asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Lalo/sub-Lalo_ses-20230215_ecephys.nwb	139876751570	7761	114	100
sub-Offenbach/sub-Offenbach_ses-20230125_behavior.nwb	3143203680	806	111	88
sub-Offenbach/sub-Offenbach_ses-20230112_behavior.nwb	3059096082	594	104	83
sub-Lalo/sub-Lalo_ses-20230309_ecephys.nwb	184674003626	9254	124	100
sub-Lalo/sub-Lalo_ses-20230210_ecephys.nwb	954607592	942	126	105
sub-Offenbach/sub-Offenbach_ses-20230216_behavior.nwb	2836203814	732	104	88
sub-Offenbach/sub-Offenbach_ses-20230120_ecephys.nwb	116356591084	7811	94	87
sub-Offenbach/sub-Offenbach_ses-20230222_ecephys.nwb	196808091980	10369	110	87
sub-Offenbach/sub-Offenbach_ses-20221222_ecephys.nwb	157587039169	8091	123	99
sub-Offenbach/sub-Offenbach_ses-20230112_ecephys.nwb	171393318664	8623	118	90
sub-Offenbach/sub-Offenbach_ses-20230301_behavior.nwb	3581788522	661	103	84
sub-Offenbach/sub-Offenbach_ses-20230309_ecephys.nwb	178001962060	9778	117	98
sub-Lalo/sub-Lalo_ses-20230308_behavior.nwb	3210429937	689	110	88
sub-Offenbach/sub-Offenbach_ses-20230209_ecephys.nwb	780211432	788	124	99
sub-Offenbach/sub-Offenbach_ses-20230221_ecephys.nwb	763941852	850	113	97
sub-Lalo/sub-Lalo_ses-20230214_ecephys.nwb	168640609094	8102	120	99
sub-Offenbach/sub-Offenbach_ses-20230228.nwb	1606524096	409	104	83
sub-Offenbach/sub-Offenbach_ses-20230301_ecephys.nwb	165605177748	9440	113	90
sub-Lalo/sub-Lalo_ses-20230223_ecephys.nwb	143754178060	5632	111	85
sub-Offenbach/sub-Offenbach_ses-20230125_ecephys.nwb	229337708814	11746	118	90
sub-Offenbach/sub-Offenbach_ses-20230210_ecephys.nwb	867851158	907	123	96
sub-Offenbach/sub-Offenbach_ses-20230208_ecephys.nwb	154431416160	8637	113	100
sub-Offenbach/sub-Offenbach_ses-20230221_behavior.nwb	2905313052	1106	122	98
sub-Offenbach/sub-Offenbach_ses-20230109_ecephys.nwb	144199873541	5873	112	94
sub-Lalo/sub-Lalo_ses-20230125_behavior.nwb	4238473671	1277	141	109
sub-Offenbach/sub-Offenbach_ses-20230110_behavior.nwb	1470024156	514	99	83
sub-Offenbach/sub-Offenbach_ses-20230217_behavior.nwb	2922987240	761	107	87
sub-Offenbach/sub-Offenbach_ses-20230123_ecephys.nwb	135264969530	7757	107	88
sub-Offenbach/sub-Offenbach_ses-20230209_behavior.nwb	2965688685	781	100	89
sub-Lalo/sub-Lalo_ses-20230217_ecephys.nwb	164342221677	8658	110	90
sub-Offenbach/sub-Offenbach_ses-20230217_ecephys.nwb	162338065919	9945	121	99
sub-Offenbach/sub-Offenbach_ses-20230210_behavior.nwb	2717514889	585	103	83
sub-Offenbach/sub-Offenbach_ses-20230317_behavior.nwb	1807626381	595	106	85
sub-Offenbach/sub-Offenbach_ses-20230216_ecephys.nwb	124677688328	7413	112	87
sub-Lalo/sub-Lalo_ses-20230309_behavior.nwb	2406517646	1089	111	99
sub-Lalo/sub-Lalo_ses-20230303_ecephys.nwb	186665850619	9603	113	88
sub-Lalo/sub-Lalo_ses-20230120_behavior.nwb	3343753232	1232	124	117
sub-Lalo/sub-Lalo_ses-20230216_behavior.nwb	2886615275	1467	134	109
sub-Offenbach/sub-Offenbach_ses-20230123_behavior.nwb	2112083113	1096	119	100
sub-Lalo/sub-Lalo_ses-20230228_ecephys.nwb	158317183765	6957	121	100
sub-Lalo/sub-Lalo_ses-20230307_ecephys.nwb	180381923983	9000	105	88
sub-Lalo/sub-Lalo_ses-20230308_ecephys.nwb	150477481691	8308	110	98
sub-Offenbach/sub-Offenbach_ses-20230223.nwb	743453744	402	103	82
sub-Lalo/sub-Lalo_ses-20230222_behavior.nwb	3079291920	622	103	86
sub-Offenbach/sub-Offenbach_ses-20230215_behavior.nwb	2849986564	778	102	85
sub-Lalo/sub-Lalo_ses-20230222_ecephys.nwb	368657775925	19692	102	89
sub-Offenbach/sub-Offenbach_ses-20230110_ecephys.nwb	118399650565	6592	122	97
sub-Offenbach/sub-Offenbach_ses-20230113_ecephys.nwb	217293224518	11118	104	88
sub-Lalo/sub-Lalo_ses-20230208_behavior.nwb	2573031049	1045	121	101
sub-Lalo/sub-Lalo_ses-20230209_ecephys.nwb	138762513943	7674	118	102
sub-Offenbach/sub-Offenbach_ses-20230203_ecephys.nwb	212295616073	12609	116	99
sub-Lalo/sub-Lalo_ses-20230123_ecephys.nwb	154905252875	9717	117	104
sub-Offenbach/sub-Offenbach_ses-20230202_behavior.nwb	1542652264	552	94	85
sub-Offenbach/sub-Offenbach_ses-20230303_ecephys.nwb	203890183908	10647	113	90
sub-Lalo/sub-Lalo_ses-20230221_ecephys.nwb	167320117690	8438	96	89
sub-Lalo/sub-Lalo_ses-20230317_behavior.nwb	1842025558	626	93	85
sub-Offenbach/sub-Offenbach_ses-20230203_behavior.nwb	2137369200	1118	109	96
sub-Offenbach/sub-Offenbach_ses-20221222_behavior.nwb	4865751440	842	95	88
