asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Lalo/sub-Lalo_ses-20230215_ecephys.nwb	108773367064	7380	80
sub-Offenbach/sub-Offenbach_ses-20230125_behavior.nwb	2465955954	700	100
sub-Offenbach/sub-Offenbach_ses-20230112_behavior.nwb	2541047138	560	100
sub-Lalo/sub-Lalo_ses-20230309_ecephys.nwb	146553715958	8800	100
sub-Lalo/sub-Lalo_ses-20230210_ecephys.nwb	650388746	480	100
sub-Offenbach/sub-Offenbach_ses-20230216_behavior.nwb	2210326383	680	80
sub-Offenbach/sub-Offenbach_ses-20230120_ecephys.nwb	93106688788	7780	80
sub-Offenbach/sub-Offenbach_ses-20230222_ecephys.nwb	174344083120	10340	100
sub-Offenbach/sub-Offenbach_ses-20221222_ecephys.nwb	124900784542	7720	100
sub-Offenbach/sub-Offenbach_ses-20230112_ecephys.nwb	135361068408	8540	100
sub-Offenbach/sub-Offenbach_ses-20230301_behavior.nwb	2856845201	600	80
sub-Offenbach/sub-Offenbach_ses-20230309_ecephys.nwb	157709449400	9340	100
sub-Lalo/sub-Lalo_ses-20230308_behavior.nwb	2767341451	640	100
sub-Offenbach/sub-Offenbach_ses-20230209_ecephys.nwb	583008012	420	100
sub-Offenbach/sub-Offenbach_ses-20230221_ecephys.nwb	522208390	360	80
sub-Lalo/sub-Lalo_ses-20230214_ecephys.nwb	135925445922	7740	100
sub-Offenbach/sub-Offenbach_ses-20230228.nwb	1232519436	360	80
sub-Offenbach/sub-Offenbach_ses-20230301_ecephys.nwb	145403614752	9380	100
sub-Lalo/sub-Lalo_ses-20230223_ecephys.nwb	102409300726	5600	100
sub-Offenbach/sub-Offenbach_ses-20230125_ecephys.nwb	178421049974	11720	100
sub-Offenbach/sub-Offenbach_ses-20230210_ecephys.nwb	617270694	480	100
sub-Offenbach/sub-Offenbach_ses-20230208_ecephys.nwb	136884894541	8240	80
sub-Offenbach/sub-Offenbach_ses-20230221_behavior.nwb	2387147468	640	100
sub-Offenbach/sub-Offenbach_ses-20230109_ecephys.nwb	112526008525	5520	80
