week_start	sub-Lalo/sub-Lalo_ses-20230120_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230120_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230123_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230123_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230125_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230125_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230208_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230208_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230209_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230209_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230210_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230210_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230214_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230214_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230215_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230215_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230216_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230216_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230217_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230217_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230221_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230221_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230222_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230222_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230223.nwb	sub-Lalo/sub-Lalo_ses-20230223_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230228.nwb	sub-Lalo/sub-Lalo_ses-20230228_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230303_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230303_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230307_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230307_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230308_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230308_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230309_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230309_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230315.nwb	sub-Lalo/sub-Lalo_ses-20230315_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230317_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230317_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221220.nwb	sub-Offenbach/sub-Offenbach_ses-20221220_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221222_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20221222_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221223_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230109.nwb	sub-Offenbach/sub-Offenbach_ses-20230109_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230110_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230110_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230112_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230112_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230113_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230113_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230117_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230117_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230120_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230120_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230123_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230123_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230125_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230125_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230202_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230202_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230203_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230203_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230207_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230207_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230208_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230208_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230209_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230209_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230210_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230210_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230214_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230214_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230215_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230215_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230216_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230216_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230217_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230217_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230221_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230221_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230222_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230222_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230223.nwb	sub-Offenbach/sub-Offenbach_ses-20230223_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230228.nwb	sub-Offenbach/sub-Offenbach_ses-20230228_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230301_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230301_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230303_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230303_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230308_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230308_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230309_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230309_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230315.nwb	sub-Offenbach/sub-Offenbach_ses-20230315_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230317_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230317_ecephys.nwb
2025-09-29	384951082	22369181932	419917051	32297795920	760547198	50127011088	604209636	31389989272	739643503	30793846328	537476212	134200564	619953160	32648198920	526494732	31060735684	422307324	104898404	544099644	36489635232	523949444	35327667316	615477984	86170632928	94144464	31948415180	129170144	37491113504	522070880	41444118916	579885368	38027393415	437614908	33413524852	475624984	37998815632	185129556	46592718203	391524324	37551594443	155398704	30774706456	764118604	32577866598	236167796	135434560	31621579044	245716224	26246508552	427116868	36019523224	644762704	48250063258	355715696	34917728876	211197396	23239147492	288192845	32616647011	405380470	50916391970	327703450	0	348564814	53018216972	462550180	114734508	496669195	34931774373	392481824	96381408	550500776	140161792	475255096	33134662858	572372272	33658803430	393254258	31106574823	510701031	40511545877	388396714	101221514	470749258	44893817068	107801160	35659437711	188170696	75438166081	479810785	40364593268	570066648	46024810195	330380578	34706405092	443467468	40421396658	213495032	52434893956	339827955	40205802625
2025-10-06	0	0	0	0	109882148	0	0	0	0	0	0	0	0	41532072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16557109	0	0	0	0	0	4641049	0	4802921	43176620	35685920	0	13472906	0	5015060	0	0	0	24062924	0	24196452	4576222	0	0	21779974	16519208	24126955	15673661	0	4663770	23732502	31615742818	23869986	19328544	23919120	0	20066441	14015355	22976220	20812392	22219028	0	24289440	23195842	22703464	20984002	21765840	16966477	21968737	26588679	22009506	24128334	22241106	4484628	5591588	24964457	5292212	2601691	22070535	4538568	27052246	5894933	24100534	21532364	23609700	4665254	5344956	4477660	21612817	4562711
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23586304	21994198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	116004166	11239042455	127082023	16132068994	234927167	25056077100	185056648	15676544365	230230341	15379593877	250894343	48706902	289486849	16309879446	240252333	15516307782	187548958	36204186	249552272	18229472509	242760997	17648639687	288563781	43080786979	41788816	15960280897	59196016	18740822820	242176101	20713327443	273128390	19011185433	202515364	16693984555	217818659	18994855382	83066296	23290501145	177197922	18768875709	91736876	15387785744	359246384	16286653294	99168150	60787960	15802205052	100867591	13113507735	202283422	17996061378	315694684	24122743518	155597611	17440380813	94940789	11617310616	138226951	16306024481	178687154	25451245786	152643578	15792582034	164839686	26502624516	224919796	51573216	240007161	17459962435	189963796	37329368	263915516	48706902	222909448	16561272854	275215436	16823171150	184586970	15549851369	248987345	20249361643	181394906	44773994	222783114	22440211676	43014576	17827296417	87148496	37713131127	233163755	20180060104	276883001	23005625413	154060186	17350759632	213403748	20204697254	99915280	26212260288	161337585	20096263675
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20572936	18563548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87074684	77928836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	60226358	0	0	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133164	0	0	0	0	0	67613672	50450004	2459912	0	0	0	0	0	11529408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102929	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35773360	31618228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38066140	32207800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36886996	32076784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26010956	20993540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178687154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
