week_start	sub-Lalo/sub-Lalo_ses-20230120_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230120_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230123_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230123_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230125_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230125_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230208_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230208_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230209_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230209_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230210_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230210_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230214_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230214_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230215_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230215_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230216_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230216_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230217_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230217_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230221_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230221_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230222_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230222_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230223.nwb	sub-Lalo/sub-Lalo_ses-20230223_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230228.nwb	sub-Lalo/sub-Lalo_ses-20230228_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230303_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230303_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230307_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230307_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230308_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230308_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230309_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230309_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230315.nwb	sub-Lalo/sub-Lalo_ses-20230315_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230317_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230317_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221220.nwb	sub-Offenbach/sub-Offenbach_ses-20221220_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221222_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20221222_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221223_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230109.nwb	sub-Offenbach/sub-Offenbach_ses-20230109_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230110_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230110_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230112_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230112_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230113_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230113_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230117_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230117_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230120_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230120_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230123_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230123_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230125_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230125_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230202_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230202_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230203_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230203_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230207_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230207_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230208_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230208_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230209_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230209_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230210_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230210_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230214_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230214_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230215_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230215_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230216_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230216_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230217_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230217_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230221_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230221_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230222_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230222_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230223.nwb	sub-Offenbach/sub-Offenbach_ses-20230223_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230228.nwb	sub-Offenbach/sub-Offenbach_ses-20230228_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230301_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230301_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230303_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230303_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230308_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230308_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230309_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230309_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230315.nwb	sub-Offenbach/sub-Offenbach_ses-20230315_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230317_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230317_ecephys.nwb
2025-09-29	116924648	12772973199	77677997	16882179788	456523741	30178789052	111897704	21993889042	216535116	14862641343	289864269	86926252	329181532	17446864172	379121129	17076781810	264464916	36163576	147177984	20625686575	292218628	24593536369	297090078	42773175997	30622584	18838890207	58574672	18384044836	238283087	23937432859	399232054	18247822105	251143076	14441643307	309454013	21982865808	142305892	21522401901	157085844	23544725504	73168428	17045301616	484305380	17054143626	75908836	47413072	23848417836	114840033	15225550810	80083032	21665169822	332404600	28852204988	314021389	23427106471	97210034	13311742132	144266026	20283296099	255524420	27860030052	130628424	0	190001758	29904985152	264370620	90951356	365652238	21369436118	174430000	71288260	317520772	115461692	292628776	21906913302	272384228	14889003850	186585268	20826271107	371799961	21610720270	206275782	37036882	281947238	23995212332	38621900	21325996526	107313656	47265703406	353605590	23281260376	419001417	27077241202	177288482	23073177200	145768748	20646080898	87132092	26600468908	119587485	24790013807
2025-10-06	0	0	0	0	109882148	0	0	0	0	0	0	0	0	41532072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	4641049	0	4802921	6880908	22506420	0	0	0	888056	0	0	0	4454544	0	4389036	4576222	0	0	4127004	4454544	19868935	0	0	471258	23732502	10847430318	23869986	15201540	0	0	15611897	9953859	4323528	0	4127004	0	24289440	23195842	22703464	20984002	17638836	14804713	17514193	0	22009506	24128334	0	423132	4520052	0	1034192	0	4127004	4192512	2161764	5502672	24100534	0	8385024	472742	5344956	4477660	0	4562711
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11007912	8921480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	11171016479	0	16132068994	0	0	0	15676544365	0	0	0	0	0	16309879446	0	0	0	0	0	0	0	17648639687	0	43080786979	41788816	0	59196016	18740822820	242176101	20713327443	0	19011185433	202515364	16693984555	217818659	0	83066296	0	177197922	18768875709	72541320	15382991268	0	16286653294	0	60787960	15802205052	0	13113507735	202283422	0	315694684	24122743518	155597611	17440380813	94940789	11617310616	0	16306024481	178687154	25451245786	152643578	15792582034	0	0	224919796	51573216	240007161	17459962435	189963796	0	0	0	0	0	0	0	184586970	15549851369	248987345	0	0	44773994	222783114	22440211676	43014576	17827296417	87148496	37713131127	0	20180060104	276883001	23005625413	0	17350759632	213403748	0	0	26212260288	161337585	20096263675
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19654968	17896076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50518652	36472016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	32229334	0	0	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133164	0	0	0	0	0	32755712	18837972	2115789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12843848	18975184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19525664	9380036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22145984	23364220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20048016	9785476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83886080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	133921722	11171016479	131209027	4127004	234927167	4127004	191803972	9695184	247196913	8122992	260720543	57026418	299182033	0	258005001	4192512	187548958	43410066	261409220	9760692	8319516	4127004	6550800	0	4127004	16049460	0	0	10743312	28823520	283544162	11725932	290073696	13232616	20438496	10607227762	103046236	0	28758012	8450532	125803604	31200396	17883684	7409497360	0	68976460	12184488	111086839	13129360671	119404856	6793656604	0	8188500	0	12118980	13101600	11617310616	146939515	13691172	182814158	8581548	9826200	0	0	9891708	12643044	0	18342240	15394380	4127004	17294112	273938240	10022724	10874328	12381012	279342440	7598928	0	4127004	259403117	6747324	4127004	6288768	0	12995291012	10612296	15066840	9367644	5240640	139770055	0	11791440	10284756	162314194	9236628	9891708	11543059726	99915280	18407748	175356297	0
