week_start	Neurophysiology
2025-09-29	1177783215797
2025-10-06	15729722378
2025-10-13	20263128
2025-10-20	629956871305
2025-10-27	37884780
2025-11-03	105817104
2025-11-10	134471737
2025-11-17	36929512
2025-11-24	38745148
2025-12-01	54615816
2025-12-08	150848966
2025-12-15	104696327859
2025-12-22	34509805321
2025-12-29	698115098745
2026-01-05	81623255335
2026-01-12	120573107401
2026-01-19	82666859745
2026-01-26	179837538441
2026-02-02	113793635200
2026-02-09	6781418592
2026-02-16	166609730
2026-02-23	557919635
2026-03-02	164977212
2026-03-09	53732836
2026-03-16	358279068
2026-03-23	11225474
2026-03-30	13167108
2026-04-06	5589220
2026-04-20	149423748
