week_start	Neurophysiology
2025-09-29	1162277392808
2025-10-06	15729722378
2025-10-13	20263128
2025-10-20	629956871305
2025-10-27	37884780
2025-11-03	105817104
2025-11-10	134138001
2025-11-17	36929512
2025-11-24	38745148
2025-12-01	54615816
2025-12-08	150848966
2025-12-15	103733607659
2025-12-22	34221446921
2025-12-29	663838215343
2026-01-05	80590074239
2026-01-12	120573107401
2026-01-19	82535787745
2026-01-26	177206136725
2026-02-02	112011056000
2026-02-09	6592674912
2026-02-16	166609730
2026-02-23	552417696
2026-03-02	164652966
2026-03-09	53732836
2026-03-16	346094580
2026-03-23	11225473
2026-03-30	13167108
2026-04-06	1331200
2026-04-20	149423748
