week_start	Neurophysiology
2025-09-29	1101186483874
2025-10-06	15662562814
2025-10-13	20263128
2025-10-20	608245680239
2025-10-27	37884780
2025-11-03	103897928
2025-11-10	128604874
2025-11-17	32737000
2025-11-24	34552636
2025-12-01	50095764
2025-12-08	134691092
2025-12-15	100139535855
2025-12-22	32816355081
2025-12-29	624906078531
2026-01-05	76276299875
2026-01-12	110768058745
2026-01-19	81033493111
2026-01-26	165399587037
2026-02-02	103420141924
2026-02-09	6063932368
2026-02-16	166097730
2026-02-23	385388761
2026-03-02	149448201
2026-03-09	40369204
2026-03-16	275476956
2026-03-23	10815873
2026-03-30	13167108
2026-04-06	614400
