week_start	Neurophysiology
2025-09-29	1142698279812
2025-10-06	15721140830
2025-10-13	20263128
2025-10-20	609144200286
2025-10-27	37884780
2025-11-03	105817104
2025-11-10	134138001
2025-11-17	36929512
2025-11-24	38745148
2025-12-01	54615816
2025-12-08	150848966
2025-12-15	103379845919
2025-12-22	33791530761
2025-12-29	662574681263
2026-01-05	79829856639
2026-01-12	113498666433
2026-01-19	82195000545
2026-01-26	173337607917
2026-02-02	109772346240
2026-02-09	6435388512
2026-02-16	166097730
2026-02-23	438184204
2026-03-02	164652966
2026-03-09	53732836
2026-03-16	316288440
2026-03-23	11225473
2026-03-30	13167108
2026-04-06	1331200
2026-04-20	99113604
