week_start	Neurophysiology
2025-09-29	1218363655007
2025-10-06	19331318099
2025-10-13	31882278
2025-10-20	674606144713
2025-10-27	37884780
2025-11-03	105817104
2025-11-10	138991789
2025-11-17	36929512
2025-11-24	38745148
2025-12-01	59660788
2025-12-08	150848966
2025-12-15	108575586987
2025-12-22	35474495241
2025-12-29	700589738105
2026-01-05	84194572801
2026-01-12	129883191645
2026-01-19	84125298353
2026-01-26	189124408792
2026-02-02	117435864545
2026-02-09	7158905952
2026-02-16	166609730
2026-02-23	581744638
2026-03-02	174868289
2026-03-09	53732836
2026-03-16	387175148
2026-03-23	11225474
2026-03-30	16245984
2026-04-06	5589220
2026-04-20	187818488
