date	bytes_sent	number_of_requests	number_of_downloads
2025-10-02	563761283794	67253	104
2025-10-03	1134326429084	51693	205
2025-10-04	882950200	2969	50
2025-10-06	15800836042	1885	2
2025-10-07	672192621	2198	45
2025-10-08	15943996254	349	4
2025-10-10	220582813	676	14
2025-10-12	38677928	52	8
2025-10-16	41494772	52	8
2025-10-18	4085730	1	0
2025-10-21	68025976	1	1
2025-10-23	863672876067	113	101
2025-10-26	39267500	52	8
2025-10-29	39136484	52	8
2025-11-04	47856100	65	10
2025-11-05	19273456	26	4
2025-11-06	19666504	26	4
2025-11-07	30154836	39	6
2025-11-08	19011424	26	4
2025-11-09	29041200	39	6
2025-11-10	19600996	26	4
2025-11-11	19607192	30	4
2025-11-12	116111320	284	8
2025-11-13	19356607	30	4
2025-11-14	9767744	13	2
2025-11-15	10029776	13	2
2025-11-16	9505712	13	2
2025-11-17	9571220	13	2
2025-11-18	9767744	13	2
2025-11-19	9571220	13	2
2025-11-20	9636728	13	2
2025-11-21	9636728	13	2
2025-11-22	9505712	13	2
2025-11-23	9702236	13	2
2025-11-24	10029776	13	2
2025-11-25	9898760	13	2
2025-11-26	11995016	13	2
2025-11-27	9571220	13	2
2025-11-28	9833252	13	2
2025-11-29	9440204	13	2
2025-11-30	9505712	13	2
2025-12-01	9898760	13	2
2025-12-02	9505712	13	2
2025-12-03	9505712	13	2
2025-12-04	9898760	13	2
2025-12-05	10422824	13	2
2025-12-06	9636728	13	2
2025-12-07	10095284	13	2
2025-12-08	9505712	13	2
2025-12-09	19404472	26	4
2025-12-10	18094312	26	4
2025-12-14	178687154	35	0
2025-12-15	19197138804	3662	0
2025-12-16	696757192	127	105
2025-12-17	22459681656	4307	4
2025-12-18	27858025075	3542	65
2025-12-19	73382049421	7110	104
2025-12-20	202515364	39	0
2025-12-23	20180060104	3850	0
2025-12-24	32357308839	6173	0
2025-12-29	818713376777	189	41
2025-12-30	32108229533	6126	0
2025-12-31	18654725610	3559	0
2026-01-02	15598558271	2976	0
2026-01-03	20900876401	3987	0
2026-01-05	37771216201	7228	4
2026-01-06	19076932	26	4
2026-01-07	20397356338	3903	2
2026-01-08	259610592	41	8
2026-01-09	456467027	79	3
2026-01-10	38877298325	7418	0
2026-01-11	24307800166	4638	0
2026-01-16	19552039022	26	0
2026-01-17	117626307063	92	0
2026-01-18	31048506879	70	0
2026-01-19	48964119773	40	0
2026-01-23	16681503083	3207	4
2026-01-24	23202293315	4448	4
2026-01-25	11617310616	2216	0
2026-01-27	52114815134	9953	2
2026-01-28	48735535013	9322	4
2026-01-29	54584854486	10425	2
2026-01-30	63415313153	11125	5
2026-01-31	44685293519	8526	0
2026-02-01	18428864049	3518	0
2026-02-02	34341378870	6552	0
2026-02-03	38151099203	7279	0
2026-02-04	103249359146	19720	4
2026-02-05	864944099	190	4
2026-02-10	19404472	26	4
2026-02-12	11639728456	2242	4
2026-02-17	19600996	26	4
2026-02-19	193086634	5	5
2026-02-20	129727747	50	13
2026-02-24	666310737	55	6
2026-02-25	144260233	73	9
2026-02-26	59124788	91	11
2026-02-27	62619420	99	12
2026-02-28	56494054	76	11
2026-03-01	41201351	62	8
2026-03-02	65942002	111	12
2026-03-03	34995664	53	7
2026-03-04	11598237	26	2
2026-03-05	16255872	33	3
2026-03-06	34042789	56	6
2026-03-07	48396656	68	10
2026-03-08	34396918	75	6
2026-03-09	33902894	39	7
2026-03-10	33586622	53	6
2026-03-18	28589696	52	8
2026-03-19	733376164	102	80
2026-03-20	17308216	26	4
2026-03-26	7329320	17	3
2026-03-27	62305161	16	4
2026-03-28	7474964	13	2
2026-03-29	76404581	3	2
2026-03-30	3668449	3	2
2026-04-04	13167108	1	1
2026-04-05	6485292	1	1
2026-04-10	18241240	36	5
2026-04-14	18902950	6	2
2026-04-20	9381748	26	4
2026-04-21	985203020	125	81
2026-04-22	16325596	26	4
2026-04-28	14285232	12	3
2026-04-30	12309542688	2	2
2026-05-08	863673368496	103	102
2026-05-12	36204186	1	1
2026-05-13	345826737	367	101
2026-05-14	418872143	421	104
2026-05-15	17033454145	766	107
2026-05-16	759169009	463	109
