date	bytes_sent
2025-10-02	112660844428
2025-10-03	222501704066
2025-10-04	131552244
2025-10-06	3049191708
2025-10-07	124289635
2025-10-08	103701146
2025-10-10	26030233
2025-10-12	4532444
2025-10-16	11675384
2025-10-23	73329407762
2025-10-26	5962940
2025-10-29	18015556
2025-11-04	18540476
2025-11-05	4127004
2025-11-06	5962940
2025-11-07	1251704
2025-11-08	4460740
2025-11-09	5044972
2025-11-11	8849776
2025-11-12	1912679
2025-11-13	333736
2025-11-17	2169672
2025-11-18	4460740
2025-11-19	4127004
2025-11-21	4258020
2025-11-22	4127004
2025-11-23	667472
2025-11-24	4127004
2025-11-26	917968
2025-11-27	8319516
2025-11-28	917968
2025-12-01	4460740
2025-12-02	917968
2025-12-04	5110480
2025-12-06	4460740
2025-12-07	333736
2025-12-09	1001208
2025-12-10	4716576
2025-12-14	41943040
2025-12-15	3517972480
2025-12-16	123286912
2025-12-17	4856510124
2025-12-18	4249100302
2025-12-19	6656227529
2025-12-20	15728640
2025-12-23	3103784960
2025-12-24	7208960000
2025-12-29	112674813828
2025-12-30	5164904481
2025-12-31	4405769465
2026-01-02	2511339520
2026-01-03	3511534878
2026-01-05	5923338524
2026-01-06	16907260
2026-01-07	3132276411
2026-01-08	8581548
2026-01-09	73400320
2026-01-10	6455050135
2026-01-11	5499781120
2026-01-16	41943040
2026-01-17	33231811797
2026-01-18	1215728257
2026-01-19	10315938560
2026-01-23	2736040818
2026-01-24	4827773128
2026-01-25	2258769816
2026-01-27	7067402240
2026-01-28	6745012136
2026-01-29	8353159544
2026-01-30	7032516520
2026-01-31	3156748457
2026-02-01	697303040
2026-02-02	1745879040
2026-02-03	487587840
2026-02-04	5284823040
2026-02-05	10485760
2026-02-12	319815680
