date	bytes_sent
2025-10-02	99763099670
2025-10-03	194086556878
2025-10-04	120084426
2025-10-06	2210330908
2025-10-07	88048604
2025-10-08	103701146
2025-10-10	26030233
2025-10-12	4532444
2025-10-16	11675384
2025-10-23	73329407762
2025-10-26	5044972
2025-10-29	13757536
2025-11-04	18540476
2025-11-05	4127004
2025-11-06	5962940
2025-11-07	1251704
2025-11-08	4460740
2025-11-09	5044972
2025-11-11	8849776
2025-11-12	1912679
2025-11-13	333736
2025-11-17	2169672
2025-11-18	4460740
2025-11-19	4127004
2025-11-22	4127004
2025-11-23	667472
2025-11-26	917968
2025-11-27	4127004
2025-11-28	917968
2025-12-01	4460740
2025-12-02	917968
2025-12-06	4460740
2025-12-07	333736
2025-12-09	1001208
2025-12-10	4716576
2025-12-14	36700160
2025-12-15	3413114880
2025-12-16	112871140
2025-12-17	4709709484
2025-12-18	3640992495
2025-12-19	5005253353
2025-12-20	10485760
2025-12-23	2752512000
2025-12-24	6658457600
2025-12-29	89384312683
2025-12-30	4766445601
2025-12-31	3876238585
2026-01-02	2511339520
2026-01-03	3459106078
2026-01-05	4549703964
2026-01-06	16907260
2026-01-07	3132276411
2026-01-08	8581548
2026-01-09	62914560
2026-01-10	5777653760
2026-01-11	3858759680
2026-01-16	41943040
2026-01-17	33231811797
2026-01-18	1194756737
2026-01-19	10136460524
2026-01-23	2725555058
2026-01-24	4592762880
2026-01-25	2059540376
2026-01-27	6433013760
2026-01-28	5680707496
2026-01-29	7655522768
2026-01-30	5772597135
2026-01-31	2260215977
2026-02-01	508559360
2026-02-02	629145600
2026-02-03	477102080
2026-02-04	1300234240
2026-02-05	5242880
