date	bytes_sent
2025-10-02	353626084780
2025-10-03	710394549075
2025-10-04	504219688
2025-10-06	8750278318
2025-10-07	342306848
2025-10-08	6401954654
2025-10-10	92473982
2025-10-12	13185696
2025-10-16	20263128
2025-10-23	608225679999
2025-10-26	20000240
2025-10-29	37884780
2025-11-04	42858904
2025-11-05	4127004
2025-11-06	15015436
2025-11-07	11346988
2025-11-08	14550684
2025-11-09	11871908
2025-11-10	333736
2025-11-11	18355488
2025-11-12	76271247
2025-11-13	13262651
2025-11-14	9767744
2025-11-15	4127004
2025-11-17	6296676
2025-11-18	4460740
2025-11-19	5378708
2025-11-20	1251704
2025-11-21	5175988
2025-11-22	9505712
2025-11-23	667472
2025-11-24	5378708
2025-11-25	4853788
2025-11-26	7599784
2025-11-27	9237484
2025-11-28	1251704
2025-11-30	1251704
2025-12-01	4794476
2025-12-02	5378708
2025-12-03	333736
2025-12-04	9565024
2025-12-05	10422824
2025-12-06	13763732
2025-12-07	5837264
2025-12-08	5378708
2025-12-09	14693236
2025-12-10	9761548
2025-12-14	94371840
2025-12-15	12100468182
2025-12-16	398886120
2025-12-17	14354637580
2025-12-18	12264725194
2025-12-19	57351882943
2025-12-20	87172004
2025-12-23	12163696584
2025-12-24	19090280257
2025-12-29	558095667344
2025-12-30	18497548321
2025-12-31	10697225465
2026-01-02	8447269951
2026-01-03	11432235121
2026-01-05	22678668464
2026-01-06	18158964
2026-01-07	11690568642
2026-01-08	133470218
2026-01-09	215093908
2026-01-10	21953632623
2026-01-11	16536296158
2026-01-16	5458096200
2026-01-17	84829255252
2026-01-18	20208533912
2026-01-19	45551551297
2026-01-23	8067005606
2026-01-24	14990631852
2026-01-25	6992178992
2026-01-27	29506899561
2026-01-28	26814787465
2026-01-29	34346284727
2026-01-30	30221607960
2026-01-31	26887437716
2026-02-01	9118618248
2026-02-02	17697817849
2026-02-03	20826313277
2026-02-04	59380151884
2026-02-05	493885511
2026-02-10	14031960
2026-02-12	5770654340
2026-02-17	8980792
2026-02-19	86036270
2026-02-20	71080668
2026-02-24	238349100
2026-02-25	30472824
2026-02-26	17798857
2026-02-27	42199513
2026-02-28	35341913
2026-03-01	15212674
2026-03-02	55799199
2026-03-03	28069368
2026-03-04	4192512
2026-03-05	2081760
2026-03-06	17639715
2026-03-07	21721238
2026-03-08	11886925
2026-03-09	15742041
2026-03-10	24284486
2026-03-18	11470952
2026-03-19	222341204
2026-03-20	6224972
2026-03-26	589572
2026-03-27	4847592
2026-03-28	1251704
2026-03-29	1
2026-04-04	13167108
