date	bytes_sent
2025-10-02	131803647884
2025-10-03	268101562444
2025-10-04	162167691
2025-10-06	3888052508
2025-10-07	133438033
2025-10-08	103701146
2025-10-10	30157237
2025-10-12	4532444
2025-10-16	15802388
2025-10-23	130377258299
2025-10-26	6296676
2025-10-29	18015556
2025-11-04	23650956
2025-11-05	4127004
2025-11-06	5962940
2025-11-07	1251704
2025-11-08	4460740
2025-11-09	5962940
2025-11-11	8849776
2025-11-12	12265091
2025-11-13	333736
2025-11-17	2169672
2025-11-18	4460740
2025-11-19	4127004
2025-11-21	4258020
2025-11-22	4127004
2025-11-23	667472
2025-11-24	4127004
2025-11-26	917968
2025-11-27	8319516
2025-11-28	917968
2025-11-30	333736
2025-12-01	4460740
2025-12-02	917968
2025-12-04	5110480
2025-12-05	4716576
2025-12-06	12845764
2025-12-07	1251704
2025-12-09	5324736
2025-12-10	4716576
2025-12-14	57671680
2025-12-15	4246732800
2025-12-16	123286912
2025-12-17	5281183404
2025-12-18	5228273130
2025-12-19	7920934033
2025-12-20	15728640
2025-12-23	3837788160
2025-12-24	8640266240
2025-12-29	130507353125
2025-12-30	6355038241
2025-12-31	5176472825
2026-01-02	3187671040
2026-01-03	4533896478
2026-01-05	7259222556
2026-01-06	16907260
2026-01-07	3986865851
2026-01-08	9499516
2026-01-09	108984604
2026-01-10	8515501975
2026-01-11	5924454400
2026-01-16	52428800
2026-01-17	33533792869
2026-01-18	1894528627
2026-01-19	31658540919
2026-01-23	3150228338
2026-01-24	5483133128
2026-01-25	2557613976
2026-01-27	8147435520
2026-01-28	8684877736
2026-01-29	9884080504
2026-01-30	8044392360
2026-01-31	4152895657
2026-02-01	1106247680
2026-02-02	3596615680
2026-02-03	2217738240
2026-02-04	9164554240
2026-02-05	46599509
2026-02-12	681574400
2026-02-20	10088232
2026-02-26	1725244
2026-02-27	4258020
2026-02-28	917968
2026-03-02	333165
