region	bytes_sent	number_of_requests	number_of_downloads
missing	3248948975454	129160	2100
US/California	447954463031	68520	<50
AWS/us-east-1	863672254859	103000	<50
AWS/ap-southeast-1	945738996	80	80
GitHub	1298754714	1360	340
KR/Daejeon	863672254859	100	100
US/Washington	304229157	360	100
US/Virginia	6362207	<50	<50
VPN	17386913967	<50	<50
MX/Mexico City	18241240	<50	<50
CL/Santiago Metropolitan	193086634	<50	<50
JP/Tokyo	115382958	<50	<50
US/New Jersey	83151	<50	<50
US/Massachusetts	18011406140	380	<50
HK/Hong Kong	76404581	<50	<50
BO/La Paz Department	4258020	<50	<50
