region	bytes_sent	number_of_requests	number_of_downloads
missing	1372878346197	84960	1560
VPN	673888219974	2760	660
GitHub	17054328549	38480	6760
US/California	448085149150	68920	120
CN/Shanghai	733519200071	98740	<50
AWS/us-east-1	865211415142	103180	160
AWS/ap-southeast-1	945738996	80	80
undetermined	1728746711637	17220	280
KR/Daejeon	863672254859	100	100
US/Washington	304229157	360	100
US/Virginia	153495945	480	100
MX/Mexico City	94350679	320	60
AO/Cabinda	9236628	<50	<50
US/Illinois	108006037	140	<50
BR/São Paulo	26596248	<50	<50
US/Minnesota	13625664	<50	<50
FR/Provence-Alpes-Côte d'Azur	2227272	<50	<50
KR/Seoul	13108080589	<50	<50
CL/Santiago Metropolitan	193086634	<50	<50
HK/Hong Kong	89178641	<50	<50
CH/Vaud	42161872	180	<50
JP/Kanagawa	230765916	<50	<50
US/Pennsylvania	83151	<50	<50
JP/Tokyo	115382958	<50	<50
US/New Jersey	83151	<50	<50
ET/Addis Ababa	2358288	<50	<50
NG/FCT	13363632	<50	<50
MD/Chișinău Municipality	1965240	<50	<50
US/Massachusetts	18011406140	380	<50
BO/La Paz Department	4258020	<50	<50
US/New York	70705384	<50	<50
GCP/us-central1	256601304	<50	<50
US/Iowa	42734220	80	<50
VN/Khanh Hoa	11660424	<50	<50
VN/Hai Phong	8254008	<50	<50
VN/Vinh Long	9826200	<50	<50
BD/Rajshahi Division	1768716	<50	<50
AE/Dubai	27578868	<50	<50
CL/Biobio	6354276	<50	<50
ZA/Gauteng	18800796	<50	<50
