region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	1385638146493	85442	1487	1253
VPN	673935837934	2757	666	188
GitHub	18033189213	41250	7176	6847
US/California	448085149150	68914	121	144
KR/Seoul	888434930519	116	116	0
CN/Shanghai	733519200071	98742	0	102
AWS/us-east-1	865211415142	103179	169	101
AWS/ap-southeast-1	1081995636	141	141	0
undetermined	1728746711637	17218	273	125
KR/Daejeon	863672254859	101	101	0
US/Washington	304229157	367	101	101
US/Virginia	176495693	527	106	106
AWS/us-east-2	1085193097	6	6	0
JP/Kyoto	545622824	8	8	0
MX/Mexico City	94350679	323	65	43
AO/Cabinda	9236628	1	1	0
KR/Gyeonggi-do	8821230510	4	2	1
US/Illinois	108006037	139	16	7
BR/São Paulo	26596248	1	1	0
US/Minnesota	13625664	1	1	0
FR/Provence-Alpes-Côte d'Azur	2227272	1	1	0
CL/Santiago Metropolitan	193086634	5	5	0
HK/Hong Kong	89178641	4	3	1
US/Ohio	2090518	8	2	1
CH/Vaud	42161872	173	6	6
JP/Kanagawa	230765916	2	2	0
US/Pennsylvania	83151	4	0	1
JP/Tokyo	115382958	1	1	0
US/New Jersey	83151	4	0	1
ET/Addis Ababa	2358288	1	1	0
NG/FCT	13363632	1	1	0
MD/Chișinău Municipality	1965240	1	1	0
US/Massachusetts	18011406140	378	0	11
BO/La Paz Department	4258020	1	1	0
US/New York	70705384	1	1	0
GCP/us-central1	256601304	5	5	0
US/Iowa	42734220	73	5	3
BR/Bahia	2685828	1	1	0
VN/Khanh Hoa	11660424	1	1	0
VN/Hai Phong	8254008	1	1	0
VN/Vinh Long	9826200	1	1	0
BD/Rajshahi Division	1768716	1	1	0
AE/Dubai	27578868	1	1	0
CL/Biobio	6354276	1	1	0
ZA/Gauteng	18800796	1	1	0
