region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	733519200071	98740	<50
US/California	447954463031	68520	<50
AWS/us-east-1	864799762870	103080	60
AWS/ap-southeast-1	945738996	80	80
VPN	219972035449	280	220
missing	2299463393256	29100	2300
GitHub	4087191120	7640	1140
KR/Daejeon	863672254859	100	100
US/Washington	304229157	360	100
US/Virginia	132213772	400	100
MX/Mexico City	94350679	320	60
CL/Santiago Metropolitan	193086634	<50	<50
CH/Vaud	42161872	180	<50
US/Pennsylvania	83151	<50	<50
JP/Tokyo	115382958	<50	<50
US/New Jersey	83151	<50	<50
US/Massachusetts	18011406140	380	<50
KR/Seoul	12309542688	<50	<50
HK/Hong Kong	76404581	<50	<50
BO/La Paz Department	4258020	<50	<50
