region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	733519200071	98740	<50
US/California	447954463031	68520	<50
AWS/us-east-1	865211415142	103180	160
AWS/ap-southeast-1	945738996	80	80
VPN	673175143647	1960	560
undetermined	1728684085989	17220	260
GitHub	11109803406	22280	4640
missing	117119177518	8000	1220
KR/Daejeon	863672254859	100	100
US/Washington	304229157	360	100
US/Virginia	132213772	400	100
MX/Mexico City	94350679	320	60
AO/Cabinda	9236628	<50	<50
BR/São Paulo	26596248	<50	<50
US/Minnesota	13625664	<50	<50
FR/Provence-Alpes-Côte d'Azur	2227272	<50	<50
KR/Seoul	13108080589	<50	<50
CL/Santiago Metropolitan	193086634	<50	<50
HK/Hong Kong	89178641	<50	<50
US/Illinois	54062404	<50	<50
CH/Vaud	42161872	180	<50
JP/Kanagawa	230765916	<50	<50
US/Pennsylvania	83151	<50	<50
JP/Tokyo	115382958	<50	<50
US/New Jersey	83151	<50	<50
ET/Addis Ababa	2358288	<50	<50
NG/FCT	13363632	<50	<50
MD/Chișinău Municipality	1965240	<50	<50
US/Massachusetts	18011406140	380	<50
BO/La Paz Department	4258020	<50	<50
US/New York	70705384	<50	<50
GCP/us-central1	256601304	<50	<50
US/Iowa	26407568	40	<50
VN/Khanh Hoa	11660424	<50	<50
VN/Hai Phong	8254008	<50	<50
BD/Rajshahi Division	1768716	<50	<50
CL/Biobio	6354276	<50	<50
ZA/Gauteng	18800796	<50	<50
