	date	bytes_sent
0	2021-08-11	33983144
1	2022-02-16	10807304
2	2022-04-17	200688
3	2022-08-02	8817320
4	2022-08-14	8818688
5	2022-08-30	8818688
6	2023-02-04	363536
7	2023-02-19	430080
8	2023-05-23	42856
9	2023-05-25	21656
10	2023-06-01	46640
11	2023-06-09	46640
12	2023-06-14	100344
13	2023-06-17	21656
14	2023-06-22	42856
15	2023-07-05	21656
16	2023-07-08	143200
17	2023-07-10	100344
18	2023-07-14	100344
19	2023-07-25	42856
20	2023-07-27	100344
21	2023-07-30	21656
22	2023-08-03	21656
23	2023-08-14	21656
24	2023-08-17	68296
25	2023-08-26	46640
26	2023-08-28	46640
27	2023-09-03	85712
28	2023-09-15	42856
29	2023-09-24	46640
30	2023-09-25	46640
31	2023-09-29	46640
32	2023-10-02	42856
33	2023-10-20	21656
34	2023-11-02	8818688
35	2023-12-02	46640
36	2024-03-08	5510616
37	2024-03-12	319488
38	2024-03-18	6370944
39	2024-03-19	628184
40	2024-03-21	308696
41	2024-03-26	680624
42	2024-04-19	6503672
43	2024-07-11	7420836
44	2024-11-29	10807304
