date	bytes_sent
2021-08-11	49898320
2021-08-20	41081000
2022-02-16	118880344
2022-02-17	10807304
2022-04-16	11379520
2022-04-17	20782168
2022-05-04	39251984
2022-05-05	87156216
2022-05-17	168640
2022-07-12	19572184
2022-07-13	8817320
2022-07-15	10807304
2022-07-25	10807304
2022-07-27	17636008
2022-07-31	430080
2022-08-01	2364888
2022-08-02	176361448
2022-08-03	185184240
2022-08-07	8817320
2022-08-08	8818688
2022-08-13	10807304
2022-08-14	352721528
2022-08-16	17636008
2022-08-18	26453328
2022-08-19	8817320
2022-08-20	8817320
2022-08-21	70544032
2022-08-22	44090704
2022-08-24	8818688
2022-08-25	37206824
2022-08-26	17634640
2022-08-27	10701512
2022-08-29	49847704
2022-08-30	65496464
2022-09-01	39040400
2022-09-06	28338888
2022-09-10	76197976
2022-09-11	95718176
2022-11-18	8892776
2022-11-30	41133440
2022-12-17	10701512
2022-12-30	10807304
2023-01-06	10807304
2023-01-13	20236296
2023-01-23	21614608
2023-02-04	11170840
2023-02-12	60888501
2023-02-14	10807304
2023-02-19	8818688
2023-02-24	10807304
2023-03-31	8818688
2023-04-05	6370944
2023-04-08	24918275
2023-04-10	21120660
2023-04-12	8818688
2023-04-14	10753496
2023-04-19	82069064
2023-04-20	21093724
2023-04-25	43741113
2023-04-27	50826386
2023-04-28	6403657
2023-04-29	17105169
2023-04-30	7930029
2023-05-01	9622780
2023-05-03	8826412
2023-05-04	8818688
2023-05-05	35921085
2023-05-06	21551557
2023-05-08	31356521
2023-05-13	20828268
2023-05-14	10701512
2023-05-15	41544029
2023-05-16	17818265
2023-05-17	10701512
2023-05-18	10753496
2023-05-20	22928293
2023-05-21	10087328
2023-05-23	9112001
2023-05-24	29222845
2023-05-25	376352
2023-05-26	9094696
2023-05-27	17375817
2023-05-28	9061416
2023-05-29	41900745
2023-05-30	15141464
2023-05-31	46531230
2023-06-01	10255968
2023-06-02	10675352
2023-06-03	211496
2023-06-04	6471288
2023-06-05	168640
2023-06-06	168640
2023-06-07	6514144
2023-06-08	21072477
2023-06-09	10896696
2023-06-10	9016252
2023-06-11	111152
2023-06-12	25750555
2023-06-13	10231193
2023-06-14	26494621
2023-06-15	6480493
2023-06-16	9283588
2023-06-17	380136
2023-06-18	164856
2023-06-19	46640
2023-06-20	164856
2023-06-21	146984
2023-06-22	168640
2023-06-23	211496
2023-06-24	300992
2023-06-25	161851160
2023-06-26	33210680
2023-06-27	17295009
2023-06-28	143200
2023-06-29	21656
2023-06-30	8040298
2023-07-01	31856712
2023-07-02	15850806
2023-07-03	20753089
2023-07-04	211496
2023-07-05	37267821
2023-07-06	27783337
2023-07-07	243544
2023-07-08	10075333
2023-07-09	29202092
2023-07-10	122000
2023-07-11	28129084
2023-07-12	211496
2023-07-13	10894168
2023-07-14	10019112
2023-07-15	6494420
2023-07-16	26215712
2023-07-17	10964992
2023-07-18	9427216
2023-07-19	18439940
2023-07-20	89496
2023-07-21	164856
2023-07-22	29111282
2023-07-23	10864648
2023-07-24	64512
2023-07-25	9082616
2023-07-26	6514809
2023-07-27	31691140
2023-07-28	10053677
2023-07-29	38625052
2023-07-30	10274425
2023-07-31	16768845
2023-08-01	88047106
2023-08-02	66442768
2023-08-03	30277369
2023-08-04	10166096
2023-08-05	15332016
2023-08-06	6759876
2023-08-07	211496
2023-08-08	16635788
2023-08-09	146984
2023-08-10	68296
2023-08-11	40051060
2023-08-12	64512
2023-08-13	27267508
2023-08-14	33553860
2023-08-15	39562692
2023-08-16	68296
2023-08-17	27985464
2023-08-18	10997144
2023-08-19	10185820
2023-08-20	17432600
2023-08-21	18451124
2023-08-22	9436092
2023-08-23	9222744
2023-08-24	11018800
2023-08-25	6560784
2023-08-26	164856
2023-08-27	10300676
2023-08-28	211496
2023-08-29	41265680
2023-08-30	8759672
2023-08-31	35757804
2023-09-01	21726912
2023-09-02	20786988
2023-09-03	699000
2023-09-04	10993816
2023-09-05	69735808
2023-09-06	114384381
2023-09-07	42552036
2023-09-08	8496524
2023-09-09	211496
2023-09-10	168640
2023-09-11	20899992
2023-09-12	189840
2023-09-13	146984
2023-09-14	10842992
2023-09-15	6473220
2023-09-16	44466256
2023-09-17	21826104
2023-09-18	10130184
2023-09-19	6482096
2023-09-20	21500716
2023-09-21	132808
2023-09-22	36226648
2023-09-23	164856
2023-09-24	8792176
2023-09-25	211496
2023-09-26	68296
2023-09-27	36862032
2023-09-28	211496
2023-09-29	6460440
2023-09-30	68296
2023-10-01	164856
2023-10-02	20926760
2023-10-03	9504308
2023-10-08	13803712
2023-10-10	189840
2023-10-11	8817320
2023-10-12	30572228
2023-10-14	10753496
2023-10-15	9954600
2023-10-16	8959140
2023-10-17	32334200
2023-10-19	20774460
2023-10-20	211496
2023-10-21	8818688
2023-10-22	16391908
2023-10-23	19520200
2023-10-24	11183576
2023-10-31	28804504
2023-11-01	20972956
2023-11-02	35288672
2023-11-03	164856
2023-11-06	14864708
2023-11-07	31635572
2023-11-08	17188276
2023-11-09	13471892
2023-11-11	23161036
2023-11-13	19594288
2023-11-14	19489432
2023-11-16	8428228
2023-11-17	28412976
2023-11-19	48623376
2023-11-20	42856
2023-11-21	102400
2023-11-24	308696
2023-11-28	49898320
2023-12-02	243544
2023-12-06	211496
2023-12-07	380136
2023-12-08	5510616
2023-12-09	34169680
2023-12-10	146984
2023-12-12	164856
2023-12-13	168640
2024-01-04	28338888
2024-01-15	17652824
2024-01-22	18188388
2024-01-24	19520200
2024-01-26	23759572
2024-02-16	32743456
2024-02-20	11128848
2024-02-23	23011560
2024-02-24	30251956
2024-02-29	10807304
2024-03-08	5510616
2024-03-09	35571104
2024-03-11	33663456
2024-03-12	51890132
2024-03-16	10807304
2024-03-17	10753496
2024-03-18	61230320
2024-03-19	29278736
2024-03-20	21590820
2024-03-21	20496944
2024-03-23	10807304
2024-03-25	22385820
2024-03-26	26671700
2024-03-27	50670236
2024-03-28	8428228
2024-04-04	19488928
2024-04-08	17245548
2024-04-10	9357324
2024-04-11	8826412
2024-04-12	16261136
2024-04-14	20774460
2024-04-15	46260480
2024-04-16	124007440
2024-04-17	49965068
2024-04-18	16156048
2024-04-19	19519836
2024-04-20	17634640
2024-04-21	17636008
2024-04-23	8818688
2024-04-24	16139664
2024-04-25	15064628
2024-04-26	17637376
2024-04-27	8818688
2024-04-28	25408320
2024-04-29	22642812
2024-04-30	25672840
2024-05-02	8817320
2024-05-03	8818688
2024-05-04	14865536
2024-05-05	8560128
2024-05-07	23219676
2024-05-08	195272
2024-05-09	35274752
2024-05-10	7100948
2024-05-12	8817320
2024-05-14	14201896
2024-05-16	7300040
2024-05-18	13683672
2024-05-20	8494592
2024-05-21	8818688
2024-05-22	18328448
2024-05-23	12741888
2024-05-24	8817320
2024-05-26	17453732
2024-05-27	8560128
2024-05-28	71821260
2024-05-29	25911556
2024-05-31	19181724
2024-06-01	24620216
2024-06-03	17777828
2024-06-04	8818688
2024-06-06	5259264
2024-06-08	8760048
2024-06-11	5454536
2024-06-12	6370944
2024-07-11	53594244
2024-07-28	27607424
2024-08-26	5510616
2024-08-30	47847600
2024-09-01	8818688
2024-09-08	8817320
2024-09-13	207067712
2024-09-20	25999440
2024-09-25	34169680
2024-09-26	136678720
2024-09-30	34169680
2024-10-06	8818688
2024-10-23	68339360
2024-11-07	39950300
2024-11-13	80000
2024-11-29	10807304
2024-12-02	19572184
2025-02-24	10807304
2025-03-12	4844572
2025-04-15	49898320
2025-06-09	4114568
2025-06-13	21614608
2025-06-25	5778784
2025-07-15	1933800
2025-08-02	10753496
2025-08-11	10701512
2025-08-18	8817320
2025-09-11	10807304
2025-09-21	49898320
2025-09-29	19265676
2025-10-07	660952
2025-10-08	24148432
2025-10-09	12739200
2025-11-10	1519944
2025-12-14	8818688
2025-12-16	31323808
2025-12-17	48014128
2025-12-18	41079632
2025-12-19	39884764
2025-12-20	5242880
2026-01-04	8817320
2026-01-16	35274752
2026-01-17	10753496
2026-01-27	10701512
2026-02-05	10485760
2026-02-20	26225908
2026-02-25	4114568
2026-03-03	4477072
2026-03-04	13291000
2026-03-06	4565416
2026-03-08	43436896
2026-03-19	28065408
2026-03-20	10286420
2026-03-26	10807304
2026-04-07	9863972
