	date	bytes_sent
0	2021-08-20	30379488
1	2022-02-16	54036520
2	2022-04-16	143200
3	2022-04-17	29045928
4	2022-05-04	8818688
5	2022-05-05	40975208
6	2022-05-17	100344
7	2022-07-12	8818688
8	2022-07-14	10701512
9	2022-07-27	8818688
10	2022-08-02	79366824
11	2022-08-03	79362720
12	2022-08-14	158728176
13	2022-08-16	8817320
14	2022-08-18	8818688
15	2022-08-21	17636008
16	2022-08-25	17636008
17	2022-08-30	21403024
18	2022-09-01	21403024
19	2022-09-10	39040400
20	2022-09-11	19520200
21	2023-01-13	11112456
22	2023-02-04	32785448
23	2023-02-14	10807304
24	2023-02-24	10807304
25	2023-04-14	10753496
26	2023-04-19	21614608
27	2023-04-25	26170101
28	2023-05-23	186512
29	2023-05-25	200688
30	2023-05-26	43312
31	2023-05-27	21656
32	2023-05-29	21656
33	2023-05-31	10252769
34	2023-06-01	64512
35	2023-06-03	42856
36	2023-06-04	21656
37	2023-06-07	21656
38	2023-06-09	46640
39	2023-06-11	21656
40	2023-06-12	68296
41	2023-06-13	211496
42	2023-06-14	21656
43	2023-06-15	111152
44	2023-06-16	46640
45	2023-06-18	42856
46	2023-06-19	21656
47	2023-06-21	21656
48	2023-06-22	146984
49	2023-06-23	46640
50	2023-06-24	207712
51	2023-06-25	74912056
52	2023-06-26	11021232
53	2023-06-28	21656
54	2023-06-29	146984
55	2023-06-30	21656
56	2023-07-01	5700456
57	2023-07-02	164856
58	2023-07-03	5510616
59	2023-07-04	42856
60	2023-07-05	89496
61	2023-07-06	42856
62	2023-07-09	42856
63	2023-07-10	42856
64	2023-07-12	68296
65	2023-07-13	100344
66	2023-07-15	68296
67	2023-07-16	122000
68	2023-07-17	146984
69	2023-07-18	46640
70	2023-07-19	89496
71	2023-07-20	42856
72	2023-07-21	100344
73	2023-07-22	100344
74	2023-07-24	68296
75	2023-07-25	42856
76	2023-07-29	10701512
77	2023-07-30	146984
78	2023-07-31	46640
79	2023-08-01	30417000
80	2023-08-02	100344
81	2023-08-03	168640
82	2023-08-04	42856
83	2023-08-05	122000
84	2023-08-06	122000
85	2023-08-07	168640
86	2023-08-08	68296
87	2023-08-09	122000
88	2023-08-11	143200
89	2023-08-13	89496
90	2023-08-14	42856
91	2023-08-16	100344
92	2023-08-18	146984
93	2023-08-19	46640
94	2023-08-20	168640
95	2023-08-22	146984
96	2023-08-24	64512
97	2023-08-26	68296
98	2023-08-27	21656
99	2023-08-28	42856
100	2023-08-29	10701512
101	2023-08-30	21656
102	2023-08-31	10766024
103	2023-09-03	358480
104	2023-09-04	68296
105	2023-09-05	39144824
106	2023-09-06	65144585
107	2023-09-07	189840
108	2023-09-08	143200
109	2023-09-09	21656
110	2023-09-10	100344
111	2023-09-11	42856
112	2023-09-12	143200
113	2023-09-13	122000
114	2023-09-14	21656
115	2023-09-15	100344
116	2023-09-16	122000
117	2023-09-17	146984
118	2023-09-18	46640
119	2023-09-19	100344
120	2023-09-20	42856
121	2023-09-21	100344
122	2023-09-22	143200
123	2023-09-23	64512
124	2023-09-25	85712
125	2023-09-26	143200
126	2023-09-27	10866368
127	2023-09-30	89496
128	2023-10-01	146984
129	2023-10-02	143200
130	2023-10-10	122000
131	2023-10-12	42856
132	2023-10-20	21656
133	2023-10-21	8388608
134	2023-11-01	21656
135	2023-11-14	100344
136	2023-11-17	8818688
137	2023-11-20	68296
138	2023-11-28	32262312
139	2023-12-02	42856
140	2023-12-07	122000
141	2023-12-10	42856
142	2023-12-13	122000
143	2024-01-04	30221712
144	2024-01-22	4516920
145	2024-01-24	8818688
146	2024-01-26	7608736
147	2024-02-16	21936152
148	2024-02-23	14650902
149	2024-02-24	10807304
150	2024-02-29	10807304
151	2024-03-08	11021232
152	2024-03-12	11195408
153	2024-03-18	13370072
154	2024-03-19	13596232
155	2024-03-20	7750888
156	2024-03-21	13795324
157	2024-03-25	23235292
158	2024-03-26	7100948
159	2024-03-27	13499184
160	2024-04-04	7358240
161	2024-04-16	52685672
162	2024-04-19	7131856
163	2024-07-11	13206436
164	2024-07-28	19625992
165	2024-08-30	19700080
166	2024-09-01	8818688
167	2024-09-11	10807304
168	2024-09-20	4995896
169	2024-09-26	68339360
170	2024-09-30	34169680
171	2024-10-23	34169680
172	2024-11-13	80000
173	2024-11-29	10807304
174	2024-12-02	2794968
175	2025-04-15	49898320
176	2025-06-13	21614608
