week_start	sub-P1/sub-P1_ses-20200101T021616.nwb	sub-P2/sub-P2_ses-20200102T002921.nwb	sub-P3/sub-P3_ses-20200103T022038.nwb	sub-P4/sub-P4_ses-20200104T031322.nwb	sub-P5/sub-P5_ses-20200105T045735.nwb
2021-08-09	8388608	8818688	8817320	10753496	10701512
2021-08-16	10807304	0	0	10753496	10701512
2022-02-14	97265736	0	0	0	0
2022-04-11	11334872	243544	9146264	243776	143200
2022-05-02	21614608	8818688	35269280	0	0
2022-05-16	0	0	0	43088	0
2022-07-11	0	0	8817320	0	0
2022-07-25	0	9248768	8817320	0	0
2022-08-01	0	123461632	88173200	2364888	0
2022-08-08	10807304	141099008	96990520	0	0
2022-08-15	0	35274752	44086600	0	0
2022-08-22	0	17637376	35269280	10753496	10701512
2022-08-29	10807304	35274752	0	0	53507560
2022-09-05	0	88186880	0	0	64209072
2022-11-14	0	0	0	0	8892776
2022-11-28	21614608	0	0	0	10701512
2022-12-12	0	0	0	0	10701512
2022-12-26	10807304	0	0	0	0
2023-01-02	10807304	0	0	0	0
2023-01-09	11112456	9123840	0	0	0
2023-01-23	21614608	0	0	0	0
2023-01-30	363536	0	0	0	0
2023-02-06	28834689	0	0	16790092	15263720
2023-02-13	0	8818688	0	0	0
2023-03-27	0	8818688	0	0	0
2023-04-03	0	0	0	31289219	0
2023-04-10	0	8818688	0	0	21120660
2023-04-17	42708332	0	0	0	38839848
2023-04-24	40594712	24041033	0	44265440	17105169
2023-05-01	29517428	8818688	0	29299237	17105169
2023-05-08	20828268	0	0	31356521	0
2023-05-15	42704765	0	0	10753496	60374662
2023-05-22	46433806	8818688	0	806864	17818265
2023-05-29	60924781	0	0	34035633	25085592
2023-06-05	20860981	0	0	20257252	6370944
2023-06-12	19344637	0	0	26361603	32667058
2023-06-19	0	0	0	98337136	0
2023-06-26	0	0	0	28101400	61484121
2023-07-03	21226452	0	0	81259335	17220989
2023-07-10	36898384	0	0	34759592	9954600
2023-07-17	28635597	0	0	40470724	9522765
2023-07-24	54250225	17637376	0	7091849	16424621
2023-07-31	53853917	17637376	8817320	65800481	65733238
2023-08-07	17178248	0	0	56733112	10153692
2023-08-14	44377460	0	8817320	20696220	65568900
2023-08-21	29190132	0	0	16120352	19378288
2023-08-28	67813980	8818688	0	11085012	32104536
2023-09-04	54953642	8818688	17634640	54139444	30280076
2023-09-11	72173948	0	0	11671104	20788840
2023-09-18	36224716	0	0	9172728	37645296
2023-09-25	19700080	0	0	6905088	17072456
2023-10-02	30119228	0	0	143200	13803712
2023-10-09	9954600	0	8817320	41472708	0
2023-10-16	6370944	0	0	63118776	8959140
2023-10-23	0	17637376	0	2364888	10701512
2023-10-30	17851916	8818688	0	37361756	20904660
2023-11-06	48823848	0	0	13471892	38025744
2023-11-13	28260208	8818688	0	0	38724028
2023-11-20	0	0	0	308696	0
2023-11-27	10807304	8818688	0	100344	10701512
2023-12-04	0	0	0	6084376	0
2023-12-11	0	0	0	265200	0
2024-01-01	0	17637376	0	0	0
2024-01-15	0	0	0	17652824	0
2024-01-22	3216156	12190920	3769048	0	18095208
2024-02-12	21614608	0	0	0	0
2024-02-19	53906852	0	0	0	0
2024-02-26	10807304	0	0	0	0
2024-03-04	0	0	0	30662572	10419148
2024-03-11	17111884	4844572	318120	21832396	56781532
2024-03-18	40130200	28391460	10178956	21588416	21799812
2024-03-25	362504	18089592	9064468	27451572	29201068
2024-04-01	362504	0	6091788	0	6663692
2024-04-08	16261136	0	17245548	29600872	9357324
2024-04-15	103363484	9138176	26770080	23341776	65047820
2024-04-22	0	35274752	25408320	0	31204292
2024-04-29	25672840	8818688	8817320	14865536	31202940
2024-05-06	14400988	44093440	15918268	0	195272
2024-05-13	7300040	0	14201896	0	13683672
2024-05-20	29344872	8818688	17311912	12741888	6437308
2024-05-27	38536600	41844788	0	19181724	50531772
2024-06-03	0	26397424	5259264	8959140	0
2024-06-10	0	0	0	0	11825480
2024-07-08	555016	430080	0	6370944	0
2024-07-22	0	0	0	18714648	8892776
2024-08-26	0	17637376	0	5643344	0
2024-09-02	0	0	8817320	0	0
2024-09-09	16693272	79368192	52903920	16531848	32751792
2024-09-16	4114568	430080	0	7432768	6370944
2024-09-23	22257696	35274752	35269280	22042464	21834528
2024-09-30	5564424	17637376	8817320	5510616	5458632
2024-10-21	5564424	8818688	8817320	5510616	5458632
2024-11-04	7896488	7897316	7897316	8361864	7897316
2024-11-11	80000	0	0	0	0
2024-11-25	10807304	0	0	0	0
2024-12-02	0	8818688	0	2364888	0
2025-02-24	10807304	0	0	0	0
2025-03-10	0	0	0	0	4844572
2025-06-09	21614608	0	0	4114568	0
2025-06-23	743648	755120	1057000	924840	736224
2025-07-14	185912	0	0	184968	368112
2025-07-28	0	0	0	10753496	0
2025-08-11	0	0	0	0	10701512
2025-08-18	0	0	8817320	0	0
2025-09-08	10807304	0	0	0	0
2025-09-29	0	0	0	9244712	0
2025-10-06	0	0	0	21958420	0
2025-11-10	906624	0	0	0	0
2025-12-15	26071024	21892396	17634640	26150068	0
2026-01-12	0	35274752	0	267736	0
2026-01-26	0	0	0	0	10701512
2026-02-02	5242880	0	0	0	0
2026-02-16	4839576	8367572	4313660	204800	0
2026-03-02	0	0	13064616	43436896	0
2026-03-16	0	0	8817320	14600080	0
