week_start	sub-P1/sub-P1_ses-20200101T021616.nwb	sub-P2/sub-P2_ses-20200102T002921.nwb	sub-P3/sub-P3_ses-20200103T022038.nwb	sub-P4/sub-P4_ses-20200104T031322.nwb	sub-P5/sub-P5_ses-20200105T045735.nwb
2021-08-09	10807304	8818688	8817320	10753496	10701512
2021-08-16	10807304	8818688	0	10753496	10701512
2022-02-14	118880344	0	0	0	0
2022-04-11	11334872	243544	9146264	11250720	143200
2022-05-02	43229216	8818688	35269280	10753496	0
2022-05-16	0	0	0	168640	0
2022-07-11	0	8818688	8817320	10753496	0
2022-07-25	10807304	9248768	8817320	0	0
2022-08-01	0	185192448	114625160	2364888	0
2022-08-08	10807304	167555072	158711760	0	0
2022-08-15	0	44093440	79355880	0	0
2022-08-22	0	26456064	52903920	10753496	10701512
2022-08-29	10807304	52912128	0	0	64209072
2022-09-05	0	105824256	0	0	85612096
2022-11-14	0	0	0	0	8892776
2022-11-28	21614608	0	8817320	0	10701512
2022-12-12	0	0	0	0	10701512
2022-12-26	10807304	0	0	0	0
2023-01-02	10807304	0	0	0	0
2023-01-09	11112456	9123840	0	0	0
2023-01-23	21614608	0	0	0	0
2023-01-30	11170840	0	0	0	0
2023-02-06	28834689	0	0	16790092	15263720
2023-02-13	0	8818688	0	0	0
2023-02-20	10807304	0	0	0	0
2023-03-27	0	8818688	0	0	0
2023-04-03	0	0	0	31289219	0
2023-04-10	0	8818688	0	10753496	21120660
2023-04-17	53515636	0	0	0	38839848
2023-04-24	40594712	24041033	0	44265440	17105169
2023-05-01	29517428	8818688	0	29299237	17105169
2023-05-08	20828268	0	0	31356521	0
2023-05-15	42704765	0	0	10753496	60374662
2023-05-22	46433806	8818688	0	1086656	17818265
2023-05-29	61311869	0	0	34293769	25085592
2023-06-05	20860981	0	0	20572876	6370944
2023-06-12	19344637	0	0	26658811	32667058
2023-06-19	0	0	0	162747568	0
2023-06-26	0	0	0	44934240	61484121
2023-07-03	21226452	0	0	81370943	17220989
2023-07-10	36898384	0	0	35010664	9954600
2023-07-17	28635597	0	0	40789132	9522765
