week_start	Neurophysiology
2021-08-09	49898320
2021-08-16	41081000
2022-02-14	118880344
2022-04-11	32118600
2022-05-02	98070680
2022-05-16	168640
2022-07-11	28389504
2022-07-25	28873392
2022-08-01	302182496
2022-08-08	337074136
2022-08-15	123449320
2022-08-22	100814992
2022-08-29	127928504
2022-09-05	191436352
2022-11-14	8892776
2022-11-28	41133440
2022-12-12	10701512
2022-12-26	10807304
2023-01-02	10807304
2023-01-09	20236296
2023-01-23	21614608
2023-01-30	11170840
2023-02-06	60888501
2023-02-13	8818688
2023-02-20	10807304
2023-03-27	8818688
2023-04-03	31289219
2023-04-10	40692844
2023-04-17	92355484
2023-04-24	126006354
2023-05-01	84740522
2023-05-08	52184789
2023-05-15	113832923
2023-05-22	74157415
2023-05-29	120691230
2023-06-05	47804801
2023-06-12	78670506
2023-06-19	162747568
2023-06-26	106418361
2023-07-03	119818384
2023-07-10	81863648
2023-07-17	78947494
2023-07-24	95540207
2023-07-31	233611300
2023-08-07	84402332
2023-08-14	139739236
2023-08-21	65065124
2023-08-28	129121384
2023-09-04	226957989
2023-09-11	104845388
2023-09-18	83429484
2023-09-25	43946568
2023-10-02	44087796
2023-10-09	60287484
2023-10-16	87468236
2023-10-23	30703776
2023-10-30	85137708
2023-11-06	100321484
2023-11-13	124548300
2023-11-20	453952
2023-11-27	50099008
2023-12-04	40275712
2023-12-11	333496
2024-01-01	28338888
2024-01-15	17652824
2024-01-22	54712732
2024-02-12	32743456
2024-02-19	53906852
2024-02-26	10807304
2024-03-04	41081720
2024-03-11	106794900
2024-03-18	136404996
2024-03-25	107220472
2024-04-01	19488928
2024-04-08	72464880
2024-04-15	286135856
2024-04-22	91887364
2024-04-29	89377324
2024-05-06	74607968
2024-05-13	35185608
2024-05-20	74654668
2024-05-27	150094884
2024-06-03	40615828
2024-06-10	11825480
2024-07-08	46359944
2024-07-22	27607424
2024-08-26	62176904
2024-09-02	8817320
2024-09-09	207067712
2024-09-16	24719304
2024-09-23	136678720
2024-09-30	42988368
2024-10-21	68339360
2024-11-04	39950300
2024-11-11	80000
2024-11-25	10807304
2024-12-02	11183576
2025-02-24	10807304
2025-03-10	4844572
2025-06-09	25729176
2025-06-23	5594728
2025-07-14	1412864
2025-07-28	10753496
2025-08-11	10701512
2025-08-18	8817320
2025-09-08	10807304
2025-09-15	49898320
2025-09-29	9244712
2025-10-06	33367652
2025-11-10	1519944
2025-12-08	8818688
2025-12-15	121419716
2026-01-12	35542488
2026-01-26	10701512
2026-02-02	10485760
2026-02-16	22044976
2026-02-23	4114568
2026-03-02	61296704
2026-03-16	34170896
2026-04-06	5749404
