region	bytes_sent
GitHub	871040060
PT/Lisbon	56676408
GCP/us-east1	8818688
GB/England	170030592
IN/Maharashtra	17637376
AWS/us-east-1	282295196
GCP/us-central1	89307168
HK/Hong Kong	20002264
AWS/us-east-2	127312904
VPN	167783996
NO/Oslo	198249024
AWS/ap-southeast-1	8818688
US/Massachusetts	60599832
US/California	292897696
CN/Shanghai	51486880
US/New Hampshire	3481604766
AU/Victoria	85461278
VN/Ho Chi Minh City (HCMC)	35272016
US/Michigan	17636008
US/Virginia	43353660
AWS/us-west-2	32262312
US/Indiana	308696
CN/Shaanxi	2364888
US/Pennsylvania	47482056
NL/Flevoland	49896952
US/New York	87843758
CA/Quebec	5510616
JP/Okayama	8936016
JP/Tokyo	308696
FR/Île-de-France	19624624
US/Illinois	32316120
US/Oregon	736
SG/Singapore	10807304
US/Maryland	10807304
US/Georgia	10831304
US/Washington	15251952
US/Minnesota	10807304
RO/București	906624
US/Texas	10807304
JP/Osaka	10807304
US/Rhode Island	80000
