region	bytes_sent
GitHub	719273864
PT/Lisbon	47857720
GCP/us-east1	8818688
GB/England	161211904
IN/Maharashtra	17637376
AWS/us-east-1	230568276
GCP/us-central1	50057920
HK/Hong Kong	16777216
AWS/us-east-2	126771240
VPN	140948496
NO/Oslo	44093440
AWS/ap-southeast-1	8818688
US/Massachusetts	60599832
US/California	271088520
CN/Shanghai	51486880
US/New Hampshire	3481604766
AU/Victoria	85098774
VN/Ho Chi Minh City (HCMC)	17636008
US/Michigan	17636008
AWS/us-west-2	21455008
US/Virginia	22219224
US/Indiana	103896
CN/Shaanxi	2364888
US/Pennsylvania	47482056
NL/Flevoland	49896952
US/New York	87843758
CA/Quebec	5510616
JP/Okayama	308696
JP/Tokyo	308696
FR/Île-de-France	19624624
unknown	13064616
US/Illinois	32316120
US/Oregon	736
SG/Singapore	10807304
US/Maryland	10807304
US/Georgia	10831304
US/Washington	15251952
US/Minnesota	10807304
RO/București	544808
US/Texas	10807304
JP/Osaka	10807304
