region	bytes_sent	number_of_requests	number_of_downloads
missing	3109140742	19040	280
VPN	211981424	<50	<50
AWS/ap-southeast-1	60712668	<50	<50
GitHub	1093464604	24760	140
FR/Île-de-France	99796640	<50	<50
US/Virginia	161064456	2500	<50
US/California	357393310	2040	<50
AWS/us-east-1	317152504	60	<50
undetermined	396376636	80	<50
GCP/us-east1	8818688	<50	<50
AWS/us-east-2	289185048	5320	<50
AU/Victoria	80653160	<50	<50
CN/Shanghai	80225368	<50	<50
US/Texas	54333264	620	<50
US/Massachusetts	19625992	<50	<50
US/Iowa	37156208	<50	<50
CN/Shanxi	19572184	<50	<50
US/Michigan	49898320	<50	<50
GCP/us-central1	137375104	<50	<50
MX/Mexico City	10526180	<50	<50
US/Arizona	422992	620	<50
JP/Tokyo	30072980	<50	<50
US/New Jersey	112862408	60	<50
NL/Flevoland	41079632	<50	<50
US/Pennsylvania	4114568	<50	<50
US/New York	48581840	260	<50
SE/Stockholm	8817320	<50	<50
CH/Vaud	2267792	<50	<50
SG/Singapore	10807304	<50	<50
US/Illinois	10807304	<50	<50
US/Georgia	21639408	<50	<50
IN/Telangana	10807304	<50	<50
US/Oregon	10807304	<50	<50
US/Rhode Island	21737344	60	<50
US/Washington	41138656	<50	<50
US/Maryland	10807304	<50	<50
