region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1664410832	34400	200
VPN	526646596	200	<50
missing	1451529953	7420	160
AWS/ap-southeast-1	77360940	<50	<50
undetermined	986751204	200	80
FR/Île-de-France	99796640	<50	<50
US/Virginia	161064456	2500	<50
US/California	377287958	2060	<50
AWS/us-east-1	382793789	80	<50
RO/Bucharest	10338632	700	<50
GCP/us-east1	8818688	<50	<50
AWS/us-east-2	317372616	6260	<50
AWS/us-west-2	49898320	<50	<50
AU/Victoria	80653160	<50	<50
CN/Shanghai	80225368	<50	<50
US/Texas	54333264	620	<50
US/Massachusetts	19625992	<50	<50
US/Iowa	37156208	<50	<50
CN/Shanxi	19572184	<50	<50
US/Michigan	49898320	<50	<50
HK/Hong Kong	19572184	<50	<50
GCP/us-central1	137375104	<50	<50
MX/Mexico City	10526180	<50	<50
US/Arizona	422992	620	<50
JP/Tokyo	30072980	<50	<50
US/New Jersey	112862408	60	<50
NL/Flevoland	41079632	<50	<50
US/Pennsylvania	4114568	<50	<50
US/New York	48581840	260	<50
BH/Manama	4910936	<50	<50
ET/Addis Ababa	929096	<50	<50
SE/Stockholm	8817320	<50	<50
CH/Vaud	2267792	<50	<50
SG/Singapore	10807304	<50	<50
US/Illinois	10807304	<50	<50
US/Georgia	21639408	<50	<50
IN/Telangana	10807304	<50	<50
US/Oregon	10807304	<50	<50
US/Rhode Island	21737344	60	<50
US/Washington	41138656	<50	<50
US/Maryland	10807304	<50	<50
