region	bytes_sent
GitHub	2197843774
US/Massachusetts	49898320
AWS/us-east-2	388720504
US/Maryland	123669712
AWS/us-east-1	524234077
US/Rhode Island	38269192
US/Illinois	49898320
VPN	228743568
AWS/us-west-2	44439688
US/California	577155382
HK/Hong Kong	28390872
NO/Oslo	233852080
CN/Shanghai	19572184
CA/Quebec	39566944
FR/Île-de-France	97483736
AU/Victoria	159102475
US/Virginia	82320232
NL/Flevoland	60705624
US/Pennsylvania	89521544
US/Michigan	39351120
VN/Ho Chi Minh	35272016
GCP/us-central1	150172392
PT/Lisbon	116621328
AWS/ap-southeast-1	25466960
SE/Stockholm	17634640
GB/England	285909988
US/New York	80030100
US/Georgia	21639408
JP/Aichi	21614608
US/Washington	41138656
US/Oregon	43254752
JP/Tokyo	10807304
US/Texas	18638256
US/Wisconsin	10807304
SG/Singapore	10807304
US/Indiana	10807304
IN/Telangana	10807304
GCP/us-east1	8818688
IN/Maharashtra	31590724
BR/São Paulo	8818688
