region	bytes_sent
GitHub	583388608
PT/Lisbon	37156208
GCP/us-east1	8818688
GB/England	132873016
IN/Maharashtra	17637376
AWS/us-east-1	188036732
GCP/us-central1	39250616
HK/Hong Kong	16777216
AWS/us-east-2	97618016
VPN	87209696
NO/Oslo	17637376
AWS/ap-southeast-1	8818688
US/Massachusetts	30273696
US/California	182187468
CN/Shanghai	45976264
US/New Hampshire	3481604766
AU/Victoria	74345278
AWS/us-west-2	21455008
US/Virginia	17905564
US/Indiana	103896
CN/Shaanxi	2364888
US/Pennsylvania	47482056
NL/Flevoland	49896952
US/Michigan	8817320
FR/Île-de-France	19624624
US/Illinois	32316120
US/New York	42162478
US/Oregon	736
SG/Singapore	10807304
US/Maryland	10807304
US/Georgia	10807304
US/Washington	15251952
US/Minnesota	10807304
RO/București	325624
US/Texas	10807304
