region	bytes_sent
GitHub	1108810464
PT/Lisbon	74311048
GCP/us-east1	8818688
GB/England	198369480
IN/Maharashtra	17637376
AWS/us-east-1	344167428
GCP/us-central1	100114472
HK/Hong Kong	20002264
AWS/us-east-2	174983176
VPN	209788400
NO/Oslo	198249024
AWS/ap-southeast-1	8818688
US/Massachusetts	60599832
US/California	387076096
CN/Shanghai	51486880
US/New Hampshire	3481604766
AU/Victoria	104980110
VN/Ho Chi Minh City (HCMC)	35272016
US/Michigan	28389504
US/Virginia	62984688
CA/Quebec	39680296
CN/Shaanxi	11183576
AWS/us-west-2	32262312
US/Indiana	411096
US/Pennsylvania	62546684
NL/Flevoland	49896952
US/New York	91359844
JP/Okayama	8936016
JP/Tokyo	308696
FR/Île-de-France	28441944
US/Illinois	32316120
US/Oregon	10808040
SG/Singapore	10807304
US/Maryland	10807304
US/Georgia	10831304
US/Washington	15251952
US/Minnesota	10807304
RO/București	1404120
US/Texas	10807304
JP/Osaka	10807304
US/Rhode Island	80000
