region	bytes_sent
GitHub	680070000
PT/Lisbon	47857720
GCP/us-east1	8818688
GB/England	152393216
IN/Maharashtra	17637376
AWS/us-east-1	196398596
GCP/us-central1	50057920
HK/Hong Kong	16777216
AWS/us-east-2	126749584
VPN	131980152
NO/Oslo	44093440
AWS/ap-southeast-1	8818688
US/Massachusetts	60599832
US/California	239809132
CN/Shanghai	51486880
US/New Hampshire	3481604766
AU/Victoria	85098774
VN/Ho Chi Minh City (HCMC)	17636008
AWS/us-west-2	21455008
US/Virginia	17905564
US/Indiana	103896
CN/Shaanxi	2364888
US/Pennsylvania	47482056
NL/Flevoland	49896952
US/New York	85599374
US/Michigan	8817320
FR/Île-de-France	19624624
unknown	21881936
US/Illinois	32316120
US/Oregon	736
SG/Singapore	10807304
US/Maryland	10807304
US/Georgia	10807304
US/Washington	15251952
US/Minnesota	10807304
RO/București	374904
US/Texas	10807304
