region	bytes_sent
GitHub	418700828
PT/Lisbon	28337520
GCP/us-east1	8818688
GB/England	95715440
IN/Maharashtra	17637376
AWS/us-east-1	136612412
GCP/us-central1	39250616
HK/Hong Kong	16777216
AWS/us-east-2	91777448
VPN	67452968
NO/Oslo	17637376
AWS/ap-southeast-1	8818688
US/Massachusetts	30273696
US/California	160040380
CN/Shanghai	45976264
US/New Hampshire	3481604766
AU/Victoria	74345278
AWS/us-west-2	21455008
US/Virginia	17905564
US/Indiana	103896
CN/Shaanxi	2364888
US/Pennsylvania	47456616
US/Michigan	8817320
NL/Flevoland	39143456
FR/Île-de-France	19624624
US/Illinois	32316120
US/Oregon	736
US/New York	17422466
SG/Singapore	10807304
US/Maryland	10807304
US/Georgia	10807304
US/Washington	15251952
US/Minnesota	10807304
RO/București	325624
