region	bytes_sent	number_of_requests	number_of_downloads
missing	5318697916	41460	500
AWS/ap-southeast-1	60712668	<50	<50
FR/Île-de-France	99796640	<50	<50
GitHub	423508288	8160	60
US/Virginia	111166136	2500	<50
AWS/us-east-1	178593096	<50	<50
AU/Victoria	80653160	<50	<50
US/Texas	35695008	620	<50
US/Massachusetts	19625992	<50	<50
US/Iowa	37156208	<50	<50
US/California	98183248	1600	<50
GCP/us-central1	83338584	<50	<50
US/Arizona	422992	620	<50
US/New Jersey	112862408	60	<50
NL/Flevoland	30378120	<50	<50
AWS/us-east-2	33490424	320	<50
JP/Tokyo	19743320	<50	<50
US/Pennsylvania	4114568	<50	<50
VPN	865752	<50	<50
US/New York	43436896	<50	<50
SE/Stockholm	8817320	<50	<50
SG/Singapore	10807304	<50	<50
US/Illinois	10807304	<50	<50
IN/Telangana	10807304	<50	<50
US/Oregon	10807304	<50	<50
US/Rhode Island	21737344	60	<50
US/Washington	41138656	<50	<50
US/Maryland	10807304	<50	<50
