region	bytes_sent	number_of_requests	number_of_downloads
missing	1921976930	11940	220
VPN	487693828	140	<50
AWS/ap-southeast-1	69529988	<50	<50
GitHub	1412069924	31040	180
undetermined	951551612	180	60
FR/Île-de-France	99796640	<50	<50
US/Virginia	161064456	2500	<50
US/California	357393310	2040	<50
AWS/us-east-1	368958192	80	<50
GCP/us-east1	8818688	<50	<50
AWS/us-east-2	300629272	5940	<50
AU/Victoria	80653160	<50	<50
CN/Shanghai	80225368	<50	<50
US/Texas	54333264	620	<50
US/Massachusetts	19625992	<50	<50
US/Iowa	37156208	<50	<50
CN/Shanxi	19572184	<50	<50
US/Michigan	49898320	<50	<50
GCP/us-central1	137375104	<50	<50
MX/Mexico City	10526180	<50	<50
US/Arizona	422992	620	<50
JP/Tokyo	30072980	<50	<50
US/New Jersey	112862408	60	<50
NL/Flevoland	41079632	<50	<50
US/Pennsylvania	4114568	<50	<50
US/New York	48581840	260	<50
SE/Stockholm	8817320	<50	<50
CH/Vaud	2267792	<50	<50
SG/Singapore	10807304	<50	<50
US/Illinois	10807304	<50	<50
US/Georgia	21639408	<50	<50
IN/Telangana	10807304	<50	<50
US/Oregon	10807304	<50	<50
US/Rhode Island	21737344	60	<50
US/Washington	41138656	<50	<50
US/Maryland	10807304	<50	<50
