region	bytes_sent
GitHub	1480458604
PT/Lisbon	83129736
GCP/us-east1	8818688
GB/England	228591192
IN/Maharashtra	28338888
AWS/us-east-1	442908380
GCP/us-central1	128557784
HK/Hong Kong	28390872
AWS/us-east-2	202794072
VPN	337465136
NO/Oslo	207067712
AWS/ap-southeast-1	8818688
US/Massachusetts	71407136
US/California	461456273
CN/Shanghai	117113840
US/New Hampshire	3481604766
AU/Victoria	165944337
VN/Ho Chi Minh City (HCMC)	35272016
US/Michigan	28389504
US/Virginia	134852512
CA/Quebec	39680296
CN/Shaanxi	11183576
AWS/us-west-2	41081000
US/Indiana	59841776
US/Pennsylvania	68875264
NL/Flevoland	49896952
US/New York	101845356
JP/Okayama	8936016
JP/Tokyo	10329660
FR/Île-de-France	60704256
US/Illinois	51940744
US/Oregon	10832840
SG/Singapore	10807304
US/Maryland	10807304
US/Georgia	10831304
US/Washington	41138656
US/Minnesota	10807304
RO/București	1519944
US/Texas	10807304
JP/Osaka	10807304
US/Rhode Island	80000
