region	bytes_sent	number_of_requests	number_of_downloads
missing	6042842604	45100	540
AWS/ap-southeast-1	60712668	<50	<50
GitHub	231194120	5000	<50
US/Virginia	89551528	2500	<50
AU/Victoria	69524312	<50	<50
US/Texas	35695008	620	<50
US/Iowa	37156208	<50	<50
US/California	85444048	1580	<50
AWS/us-east-1	81810424	<50	<50
US/Arizona	422992	620	<50
AWS/us-east-2	33278928	<50	<50
JP/Tokyo	8936016	<50	<50
US/Pennsylvania	4114568	<50	<50
VPN	865752	<50	<50
US/New York	43436896	<50	<50
SE/Stockholm	8817320	<50	<50
SG/Singapore	10807304	<50	<50
US/Illinois	10807304	<50	<50
IN/Telangana	10807304	<50	<50
US/Washington	41138656	<50	<50
US/Maryland	10807304	<50	<50
