region	bytes_sent
AWS/us-east-2	80934224
GitHub	351298948
AWS/us-east-1	127793724
AWS/us-west-2	21455008
VPN	56124696
US/California	129532996
US/Virginia	17905564
US/New Hampshire	3481604766
US/Indiana	103896
US/Massachusetts	30273696
CN/Shaanxi	2364888
GB/England	86898120
US/Michigan	8817320
NL/Flevoland	28336152
PT/Lisbon	28337520
US/Pennsylvania	34714008
US/Oregon	736
US/New York	17422466
AU/Victoria	63537974
SG/Singapore	10807304
US/Maryland	10807304
US/Georgia	10807304
US/Illinois	32316120
US/Washington	15251952
US/Minnesota	10807304
FR/Île-de-France	10807304
RO/București	325624
GCP/us-east1	8818688
IN/Maharashtra	17637376
GCP/us-central1	8818688
HK/Hong Kong	8388608
NO/Oslo	17637376
AWS/ap-southeast-1	8818688
CN/Shanghai	40733384
