region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	2143714856	39846	273	221
VPN	535171872	201	43	15
AWS/ap-southeast-1	98265600	15	15	0
undetermined	1210951156	265	105	38
FR/Île-de-France	99796640	10	10	0
US/Virginia	161064456	2509	9	18
US/California	377287958	2060	44	21
AWS/us-east-1	390691105	83	23	30
missing	738601580	1385	53	18
RO/Bucharest	10338632	709	1	1
US/Illinois	61767448	7	7	0
GCP/us-east1	8818688	1	1	0
AWS/us-east-2	356993784	6886	9	28
AWS/us-west-2	49898320	5	5	0
AU/Victoria	133265713	24	10	3
GCP/us-central1	258786352	26	26	0
CN/Shanghai	130123688	20	8	3
US/Texas	54333264	626	6	2
US/Massachusetts	19625992	2	0	2
US/Iowa	37156208	4	4	0
CN/Shanxi	19572184	4	0	2
US/Michigan	49898320	5	5	0
HK/Hong Kong	28390872	6	0	3
MX/Mexico City	10526180	32	10	10
PK/Sindh	1061824	1	1	0
US/Arizona	422992	620	0	2
JP/Tokyo	30072980	9	3	2
US/New Jersey	112862408	54	2	4
NL/Flevoland	41079632	4	4	0
US/Pennsylvania	4114568	1	1	0
US/New York	89641100	263	4	3
BH/Manama	4910936	1	1	0
ET/Addis Ababa	929096	1	1	0
SE/Stockholm	8817320	2	0	1
CH/Vaud	2267792	6	2	1
RU/Omsk Oblast	1128188	1	1	0
SG/Singapore	11935492	2	2	0
VN/Bac Ninh	862732	1	1	0
BR/Paraná	2057284	1	1	0
US/Georgia	21639408	5	2	1
IN/Telangana	10807304	1	1	0
US/Oregon	10807304	1	1	0
US/Rhode Island	21737344	51	0	1
US/Washington	41138656	23	3	1
US/Maryland	10807304	1	1	0
