region	bytes_sent
GitHub	411177120
PT/Lisbon	28337520
GCP/us-east1	8818688
GB/England	86898120
IN/Maharashtra	17637376
AWS/us-east-1	136612412
GCP/us-central1	28443312
HK/Hong Kong	8388608
AWS/us-east-2	91730808
VPN	67267056
NO/Oslo	17637376
AWS/ap-southeast-1	8818688
US/Massachusetts	30273696
US/California	149233076
CN/Shanghai	40733384
US/New Hampshire	3481604766
AU/Victoria	74345278
AWS/us-west-2	21455008
US/Virginia	17905564
US/Indiana	103896
CN/Shaanxi	2364888
US/Pennsylvania	47456616
US/Michigan	8817320
NL/Flevoland	39143456
FR/Île-de-France	19624624
US/Illinois	32316120
US/Oregon	736
US/New York	17422466
SG/Singapore	10807304
US/Maryland	10807304
US/Georgia	10807304
US/Washington	15251952
US/Minnesota	10807304
RO/București	325624
