region	bytes_sent
GitHub	796706192
PT/Lisbon	56676408
GCP/us-east1	8818688
GB/England	161211904
IN/Maharashtra	17637376
AWS/us-east-1	248312052
GCP/us-central1	69682544
HK/Hong Kong	19572184
AWS/us-east-2	126861192
VPN	157756884
NO/Oslo	198249024
AWS/ap-southeast-1	8818688
US/Massachusetts	60599832
US/California	282090392
CN/Shanghai	51486880
US/New Hampshire	3481604766
AU/Victoria	85098774
VN/Ho Chi Minh City (HCMC)	26454696
US/Michigan	17636008
US/Virginia	43353660
AWS/us-west-2	21455008
US/Indiana	206296
CN/Shaanxi	2364888
US/Pennsylvania	47482056
NL/Flevoland	49896952
US/New York	87843758
CA/Quebec	5510616
JP/Okayama	8936016
JP/Tokyo	308696
FR/Île-de-France	19624624
US/Illinois	32316120
US/Oregon	736
SG/Singapore	10807304
US/Maryland	10807304
US/Georgia	10831304
US/Washington	15251952
US/Minnesota	10807304
RO/București	544808
US/Texas	10807304
JP/Osaka	10807304
