region	bytes_sent
GitHub	1168979640
PT/Lisbon	74311048
GCP/us-east1	8818688
GB/England	209070992
IN/Maharashtra	17637376
AWS/us-east-1	374569020
GCP/us-central1	100114472
HK/Hong Kong	20002264
AWS/us-east-2	191547376
VPN	221268632
NO/Oslo	198249024
AWS/ap-southeast-1	8818688
US/Massachusetts	71407136
US/California	398475288
CN/Shanghai	51486880
US/New Hampshire	3481604766
AU/Victoria	114669254
VN/Ho Chi Minh City (HCMC)	35272016
US/Michigan	28389504
US/Virginia	67099256
CA/Quebec	39680296
CN/Shaanxi	11183576
AWS/us-west-2	41081000
US/Indiana	411096
US/Pennsylvania	62546684
NL/Flevoland	49896952
US/New York	91359844
JP/Okayama	8936016
JP/Tokyo	308696
FR/Île-de-France	28441944
US/Illinois	32316120
US/Oregon	10808040
SG/Singapore	10807304
US/Maryland	10807304
US/Georgia	10831304
US/Washington	15251952
US/Minnesota	10807304
RO/București	1404120
US/Texas	10807304
JP/Osaka	10807304
US/Rhode Island	80000
