region	bytes_sent
GitHub	2165334940
US/Massachusetts	49898320
AWS/us-east-2	337421600
US/Maryland	123669712
AWS/us-east-1	508928785
US/Rhode Island	38269192
US/Illinois	49898320
VPN	207942592
AWS/us-west-2	49898320
US/California	582614014
HK/Hong Kong	28390872
NO/Oslo	226635064
CN/Shanghai	19572184
CA/Quebec	39680296
FR/Île-de-France	99796640
AU/Victoria	176389137
US/Virginia	82320232
NL/Flevoland	60705624
US/Pennsylvania	89521544
US/Michigan	49898320
VN/Ho Chi Minh	35272016
GCP/us-central1	150172392
PT/Lisbon	127220440
AWS/ap-southeast-1	25466960
SE/Stockholm	17634640
GB/England	345711024
US/New York	69215764
US/Georgia	21639408
JP/Aichi	21614608
US/Washington	41138656
US/Oregon	43254752
JP/Tokyo	10807304
US/Texas	18638256
US/Wisconsin	10807304
SG/Singapore	10807304
US/Indiana	10807304
IN/Telangana	10807304
GCP/us-east1	8818688
IN/Maharashtra	39040400
BR/São Paulo	8818688
