region	bytes_sent
GitHub	1001630124
PT/Lisbon	74311048
GCP/us-east1	8818688
GB/England	178849280
IN/Maharashtra	17637376
AWS/us-east-1	333254140
GCP/us-central1	89307168
HK/Hong Kong	20002264
AWS/us-east-2	158228880
VPN	188426640
NO/Oslo	198249024
AWS/ap-southeast-1	8818688
US/Massachusetts	60599832
US/California	316877192
CN/Shanghai	51486880
US/New Hampshire	3481604766
AU/Victoria	85461278
VN/Ho Chi Minh City (HCMC)	35272016
US/Michigan	28389504
US/Virginia	52177384
AWS/us-west-2	32262312
US/Indiana	411096
CN/Shaanxi	2364888
US/Pennsylvania	56175740
NL/Flevoland	49896952
US/New York	91359844
CA/Quebec	10969248
JP/Okayama	8936016
JP/Tokyo	308696
FR/Île-de-France	28441944
US/Illinois	32316120
US/Oregon	736
SG/Singapore	10807304
US/Maryland	10807304
US/Georgia	10831304
US/Washington	15251952
US/Minnesota	10807304
RO/București	1253104
US/Texas	10807304
JP/Osaka	10807304
US/Rhode Island	80000
