asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HCPA1/ses-MRI/dwi/sub-HCPA1_ses-MRI_acq-b39p8k64dir_dir-AP_dwi.nii.gz	845721102	<50	<50
derivatives/Topup_EPIC_B0_B1/sub-HCPA1/ses-MRI/anat/sub-HCPA1_ses-MRI_T2star_VFA.json	5920	<50	<50
derivatives/Topup_EPIC_B0_B1/sub-HCPA1/ses-MRI/anat/sub-HCPA1_ses-MRI_flip-2_VFA.nii.gz	12269719688	440	<50
sub-HCPA2/ses-MRI/fmap/sub-HCPA2_ses-MRI_flip-1_TB1DAM.json	2880	<50	<50
sub-HCPA2/ses-MRI/fmap/sub-HCPA2_ses-MRI_flip-3_TB1DAM.json	2880	<50	<50
sub-HCPA1/ses-MRI/dwi/sub-HCPA1_ses-MRI_acq-b60p0k64dir_dir-AP_dwi.bval	6732	<50	<50
sub-HCPA1/ses-MRI/dwi/sub-HCPA1_ses-MRI_acq-b0_dir-PA_dwi.json	35888	<50	<50
sub-HCPA1/ses-MRI/anat/sub-HCPA1_ses-MRI_echo-4_flip-1_VFA.nii.gz	20323189844	720	<50
sub-HCPA2/ses-MRI/dwi/sub-HCPA2_ses-MRI_acq-b31p3k64dir_dir-AP_dwi.json	27036	<50	<50
sub-HCPA1/ses-MRI/dwi/sub-HCPA1_ses-MRI_acq-b60p0k64dir_dir-AP_dwi.json	38335	<50	<50
sub-HCPA2/sub-HCPA2_sessions.tsv	540	<50	<50
derivatives/Topup_EPIC_B0/sub-HCPA2/ses-MRI/anat/sub-HCPA2_ses-MRI_T2star_VFA.nii.gz	9760650822	240	<50
sub-HCPA2/ses-MRI/anat/sub-HCPA2_ses-MRI_echo-1_flip-1_VFA.nii.gz	21073861900	740	<50
sub-HCPA2/ses-MRI/anat/sub-HCPA2_ses-MRI_echo-3_flip-2_VFA.nii.gz	20350162957	740	<50
sub-HCPA1/ses-MRI/anat/sub-HCPA1_ses-MRI_echo-3_flip-3_VFA.nii.gz	20433701412	720	<50
sub-HCPA1/ses-MRI/dwi/sub-HCPA1_ses-MRI_acq-b23p7k64dir_dir-AP_dwi.bval	6732	<50	<50
sub-HCPA1/ses-MRI/fmap/sub-HCPA1_ses-MRI_flip-4_TB1DAM.nii.gz	4111120	<50	<50
