asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HCPA1/ses-MRI/dwi/sub-HCPA1_ses-MRI_acq-b39p8k64dir_dir-AP_dwi.nii.gz	1163138694	<50	<50
derivatives/Topup_EPIC_B0_B1/sub-HCPA1/ses-MRI/anat/sub-HCPA1_ses-MRI_T2star_VFA.json	7400	<50	<50
derivatives/Topup_EPIC_B0_B1/sub-HCPA1/ses-MRI/anat/sub-HCPA1_ses-MRI_flip-2_VFA.nii.gz	15321804361	440	<50
sub-HCPA2/ses-MRI/fmap/sub-HCPA2_ses-MRI_flip-1_TB1DAM.json	3840	<50	<50
sub-HCPA2/ses-MRI/fmap/sub-HCPA2_ses-MRI_flip-3_TB1DAM.json	3840	<50	<50
sub-HCPA1/ses-MRI/dwi/sub-HCPA1_ses-MRI_acq-b60p0k64dir_dir-AP_dwi.bval	8712	<50	<50
sub-HCPA1/ses-MRI/dwi/sub-HCPA1_ses-MRI_acq-b0_dir-PA_dwi.json	44860	<50	<50
sub-HCPA1/ses-MRI/anat/sub-HCPA1_ses-MRI_echo-4_flip-1_VFA.nii.gz	25389067858	720	<50
sub-HCPA2/ses-MRI/dwi/sub-HCPA2_ses-MRI_acq-b31p3k64dir_dir-AP_dwi.json	36048	<50	<50
sub-HCPA1/ses-MRI/dwi/sub-HCPA1_ses-MRI_acq-b60p0k64dir_dir-AP_dwi.json	47355	<50	<50
sub-HCPA2/sub-HCPA2_sessions.tsv	720	<50	<50
derivatives/Topup_EPIC_B0/sub-HCPA2/ses-MRI/anat/sub-HCPA2_ses-MRI_T2star_VFA.nii.gz	11380230997	240	<50
sub-HCPA2/ses-MRI/anat/sub-HCPA2_ses-MRI_echo-1_flip-1_VFA.nii.gz	26330355788	740	<50
sub-HCPA2/ses-MRI/anat/sub-HCPA2_ses-MRI_echo-3_flip-2_VFA.nii.gz	25612207556	740	<50
sub-HCPA1/ses-MRI/anat/sub-HCPA1_ses-MRI_echo-3_flip-3_VFA.nii.gz	25532791875	720	<50
sub-HCPA1/ses-MRI/dwi/sub-HCPA1_ses-MRI_acq-b23p7k64dir_dir-AP_dwi.bval	8712	<50	<50
sub-HCPA1/ses-MRI/fmap/sub-HCPA1_ses-MRI_flip-4_TB1DAM.nii.gz	5138900	<50	<50
sub-HCPA1/ses-MRI/dwi/sub-HCPA1_ses-MRI_acq-b0p4k6dir_dir-AP_dwi.json	44820	<50	<50
sub-HCPA2/ses-MRI/fmap/sub-HCPA2_ses-MRI_flip-1_TB1DAM.nii.gz	2791504	<50	<50
sub-HCPA1/ses-MRI/dwi/sub-HCPA1_ses-MRI_acq-b39p8k64dir_dir-AP_dwi.json	47355	<50	<50
sub-HCPA1/ses-MRI/anat/sub-HCPA1_ses-MRI_echo-2_flip-4_VFA.nii.gz	25663100078	720	<50
sub-HCPA1/ses-MRI/anat/sub-HCPA1_ses-MRI_echo-4_flip-3_VFA.json	4290	<50	<50
derivatives/Topup_EPIC_B0/sub-HCPA2/ses-MRI/anat/sub-HCPA2_ses-MRI_flip-2_VFA.nii.gz	13177824921	380	<50
sub-HCPA1/ses-MRI/fmap/sub-HCPA1_ses-MRI_flip-8_TB1DAM.json	4338	<50	<50
sub-HCPA2/ses-MRI/anat/sub-HCPA2_ses-MRI_echo-3_flip-3_VFA.nii.gz	21457985772	740	<50
sub-HCPA1/ses-MRI/anat/sub-HCPA1_ses-MRI_echo-1_flip-4_VFA.nii.gz	25741011327	720	<50
sub-HCPA1/ses-MRI/anat/sub-HCPA1_ses-MRI_echo-1_flip-3_VFA.json	4875	<50	<50
sub-HCPA1/ses-MRI/anat/sub-HCPA1_ses-MRI_echo-2_flip-1_VFA.json	4875	<50	<50
sub-HCPA1/ses-MRI/anat/sub-HCPA1_ses-MRI_echo-3_flip-4_VFA.nii.gz	25535249361	720	<50
sub-HCPA2/ses-MRI/anat/sub-HCPA2_ses-MRI_echo-3_flip-1_VFA.nii.gz	25760377084	740	<50
sub-HCPA1/ses-MRI/anat/sub-HCPA1_ses-MRI_echo-3_flip-4_VFA.json	3900	<50	<50
sub-HCPA1/ses-MRI/fmap/sub-HCPA1_ses-MRI_flip-7_TB1DAM.json	4374	<50	<50
sub-HCPA2/ses-MRI/anat/sub-HCPA2_ses-MRI_echo-1_flip-2_VFA.nii.gz	32615383346	740	<50
sub-HCPA2/ses-MRI/dwi/sub-HCPA2_ses-MRI_acq-b4p0k32dir_dir-AP_dwi.json	31514	<50	<50
