date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-04	15043965529	1805	9	6
2026-03-05	96671869615	10091	60	30
2026-03-06	81660527846	1649	55	48
2026-03-09	24774	13	13	0
2026-03-10	1453867095	230	40	23
2026-03-11	1542704631	117	71	24
2026-03-12	1005	1	1	0
2026-03-16	26216529	2	2	0
2026-03-17	1204	1	1	0
2026-03-18	77281962995	9244	18	28
2026-03-19	77920619129	1782	275	46
2026-03-20	1019245	8	8	0
2026-03-21	3058695	28	20	8
2026-03-25	1935	6	6	0
2026-03-26	1833	4	0	4
2026-03-27	3666	8	8	0
2026-04-05	342889886847	341	341	0
2026-04-21	466756870	106	106	0
2026-05-14	5110567226	14	11	1
2026-05-15	1616960140	3	2	1
2026-05-17	239255203	23	0	10
2026-05-18	7024810824	116	110	2
2026-05-19	157942510	20	20	0
2026-05-31	1686	1	1	0
2026-06-20	1842	2	1	1
2026-06-22	157134747	3	0	1
2026-06-26	71978594	100	100	0
2026-06-29	175515835626	222	222	0
2026-07-09	56123481	100	100	0
2026-08-03	4966	10	10	0
2026-08-04	3372	2	2	0
