date	bytes_sent	number_of_requests	number_of_downloads
2026-03-04	15043965529	1805	9
2026-03-05	96671869615	10091	60
2026-03-06	81660527846	1649	55
2026-03-09	24774	13	13
2026-03-10	1453867095	230	40
2026-03-11	1542704631	117	71
2026-03-12	1005	1	1
2026-03-16	26216529	2	2
2026-03-17	1204	1	1
2026-03-18	77281962995	9244	18
2026-03-19	77920619129	1782	275
2026-03-20	1019245	8	8
2026-03-21	3058695	28	20
2026-03-25	1935	6	6
2026-03-26	1833	4	0
2026-03-27	3666	8	8
2026-04-05	342889886847	341	341
2026-04-21	466756870	106	106
2026-05-14	5110567226	14	11
2026-05-15	1616960140	3	2
