date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-12-12	43187902872	5202	0	108
2024-12-13	29871648	1	1	0
2024-12-14	355880990	1	1	0
2025-01-30	539088481	605	100	100
2025-01-31	6535854	6	1	1
2025-02-06	144554991	200	3	1
2025-02-11	442666764	1	1	0
2025-02-15	476915678	1	1	0
2025-02-19	511787892	655	108	108
2025-03-04	7598928	1	1	0
2025-03-06	10022724	1	1	0
2025-03-13	5895720	1	1	0
2025-03-28	2400130192	2812	15	6
2025-04-02	3951250111	5089	30	12
2025-04-04	1457950274	1679	9	1
2025-04-07	2668720856	3120	9	2
2025-04-09	1020259762	1392	22	9
2025-04-10	545564434	704	7	2
2025-04-17	4496841233	5820	35	5
2025-07-01	342488168	1	1	0
2025-07-26	2509622811	52	0	6
2025-07-27	423407809	9	0	1
2025-07-28	1151825797	23	0	3
2025-07-30	4058732363	86	0	10
2025-07-31	317366250	7	0	1
2025-08-01	1663704281	34	0	5
2025-08-02	1579549142	33	0	4
2025-08-03	1073203881	23	0	3
2025-08-04	2005704843	42	0	5
2025-08-05	1976218350	41	0	5
2025-08-06	1081891258	22	0	3
2025-08-07	2540035109	51	0	6
2025-08-08	809052808	17	0	2
2025-08-09	1043170724	22	0	3
2025-08-10	2774826501	58	0	6
2025-08-11	2234723282	47	0	6
2025-08-12	2394473247	49	0	6
2025-08-13	875175114	18	0	2
2025-08-14	1568483175	32	0	4
2025-08-15	2088271046	43	0	5
2025-08-16	304111527	6	0	1
2025-08-17	846670763	17	0	2
2025-08-18	1232628461	25	0	3
2025-08-19	333360525	7	0	1
2025-08-23	437024045	9	0	1
2025-08-24	863355125	18	0	2
2025-08-27	712284993	15	0	2
2025-08-28	347884598	7	0	1
2025-08-29	3251538666	67	0	8
2025-08-30	889133033	18	0	2
2025-08-31	1189381735	25	0	3
2025-09-01	1141434321	23	0	3
2025-09-02	1330608938	27	0	3
2025-09-04	2118434357	42	0	5
2025-09-05	417803025	8	0	1
2025-09-06	1103543142	23	0	3
2025-09-07	412880528	8	0	1
2025-09-08	429605017	9	0	1
2025-09-09	857145175	18	0	2
2025-09-10	906914216	19	0	2
2025-09-11	470440399	9	0	1
2025-09-12	839468799	17	0	2
2025-09-13	436682300	9	0	1
2025-10-08	20154932	12	2	2
2025-12-12	442666764	85	0	1
2025-12-13	476915678	91	0	1
2025-12-15	1152623035	221	0	3
2025-12-16	1620717943	273	108	2
2025-12-17	349383079	67	0	1
2025-12-18	44730639279	404	108	4
2025-12-19	1470843324	171	108	1
2025-12-22	827248577	159	0	2
2025-12-24	723748314	139	0	2
2025-12-28	806410157	155	0	2
2025-12-30	399756358	77	0	2
2025-12-31	899959215	172	0	2
2026-01-02	675146381	129	0	1
2026-01-04	1747930797	335	0	4
2026-01-05	1039548003	200	0	3
2026-01-08	320546463	62	0	1
2026-01-09	815505957	73	1	1
