date	bytes_sent
2024-12-12	6298490221
2024-12-13	29871648
2025-01-30	88753876
2025-02-06	90748713
2025-02-19	63262338
2025-03-13	8875430
2025-03-14	8720840
2025-03-28	515631760
2025-04-02	1030352400
2025-04-04	181271904
2025-04-07	742455972
2025-04-09	280466212
2025-04-10	79794314
2025-04-17	519857873
2025-07-26	434091978
2025-07-27	108835009
2025-07-28	299112218
2025-07-30	715694740
2025-08-01	314572800
2025-08-02	367001600
2025-08-03	209715200
2025-08-04	104857600
2025-08-05	314572800
2025-08-06	209715200
2025-08-07	261945321
2025-08-08	52428800
2025-08-09	190280832
2025-08-10	524288000
2025-08-11	654351692
2025-08-12	818936219
2025-08-13	104857600
2025-08-14	298040117
2025-08-15	599536590
2025-08-16	94396327
2025-08-17	209715200
2025-08-18	209715200
2025-08-23	157286400
2025-08-24	117471864
2025-08-28	52428800
2025-08-29	684300648
2025-08-30	264127693
2025-08-31	157286400
2025-09-01	136871005
2025-09-02	309490555
2025-09-04	626757285
2025-09-05	104857600
2025-09-06	209715200
2025-09-07	52428800
2025-09-08	52428800
2025-09-09	221588149
2025-09-10	52428800
2025-09-11	314572800
2025-09-12	178668105
2025-10-08	9094846
2025-12-12	73400320
2025-12-13	188557278
2025-12-15	187882690
2025-12-16	296718673
2025-12-17	57671680
2025-12-18	7375652124
2025-12-19	307056156
2025-12-22	162797338
2025-12-24	104857600
2025-12-28	377490885
2025-12-30	5242880
2025-12-31	182914661
2026-01-02	131072000
2026-01-04	326802022
2026-01-05	232385551
2026-01-08	62914560
2026-01-09	52428800
2026-01-10	93117337
2026-01-11	136314880
2026-01-16	2956960475
2026-01-17	2470088285
2026-01-18	367709418
2026-01-19	752495415
2026-01-23	929779658
2026-01-24	303832175
2026-01-26	220200960
2026-01-27	349403945
2026-01-28	277872640
2026-01-29	403701760
2026-01-30	266079888
2026-01-31	225443840
2026-02-01	47185920
2026-02-02	10485760
2026-02-03	5242880
2026-02-04	110100480
2026-02-05	62914560
