date	bytes_sent
2024-12-12	21600098388
2024-12-13	29871648
2025-01-30	244009062
2025-02-06	133544817
2025-02-11	442666764
2025-02-19	227854105
2025-03-04	7598928
2025-03-06	10022724
2025-03-13	14771150
2025-03-14	8720840
2025-03-28	1334485694
2025-04-02	2168295045
2025-04-04	812495804
2025-04-07	1417139610
2025-04-09	545433318
2025-04-10	334906026
2025-04-17	1900987655
2025-07-26	1542860999
2025-07-27	213692609
2025-07-28	650653236
2025-07-30	1986651421
2025-07-31	157286400
2025-08-01	746510151
2025-08-02	791714744
2025-08-03	706202281
2025-08-04	774612379
2025-08-05	907771927
2025-08-06	576716800
2025-08-07	1041750623
2025-08-08	367001600
2025-08-09	517485492
2025-08-10	1375572810
2025-08-11	1300030193
2025-08-12	1597170231
2025-08-13	491165023
2025-08-14	864629389
2025-08-15	1032504803
2025-08-16	199253927
2025-08-17	505454554
2025-08-18	942523074
2025-08-19	123645325
2025-08-23	332166445
2025-08-24	379615864
2025-08-27	315970032
2025-08-28	85740598
2025-08-29	1895670047
2025-08-30	368985293
2025-08-31	479329327
2025-09-01	556301405
2025-09-02	531219810
2025-09-04	1043799370
2025-09-05	157286400
2025-09-06	619520627
2025-09-07	52428800
2025-09-08	52428800
2025-09-09	431303349
2025-09-10	428074471
2025-09-11	419430400
2025-09-12	545669705
2025-09-13	157286400
2025-10-08	9870176
2025-12-12	262144000
2025-12-13	414001118
2025-12-15	590517388
2025-12-16	799997621
2025-12-17	181610919
2025-12-18	22873674650
2025-12-19	891549908
2025-12-22	344903617
2025-12-24	378195178
2025-12-28	659609517
2025-12-30	167048447
2025-12-31	517228975
2026-01-02	365816461
2026-01-04	847878704
2026-01-05	583417443
2026-01-08	162529280
2026-01-09	189338393
2026-01-10	166517657
2026-01-11	434264406
2026-01-16	6468164363
2026-01-17	7057213642
2026-01-18	1840951179
2026-01-19	1241518307
2026-01-23	2471570899
2026-01-24	815712428
2026-01-26	631729164
2026-01-27	1058920298
2026-01-28	1190155698
2026-01-29	1600728258
2026-01-30	1209460892
2026-01-31	1486272523
2026-02-01	498073600
2026-02-02	167772160
2026-02-03	188743680
2026-02-04	1448314731
2026-02-05	907018240
2026-02-20	74295048
2026-02-25	63344784
2026-02-26	44761103
2026-02-27	7897771
2026-02-28	6328799
2026-03-01	7486372
2026-03-02	8976387
2026-03-03	16292035
2026-03-04	8829866
2026-03-05	20527092
2026-03-06	26927793
2026-03-07	1894208
2026-03-08	25604941
2026-03-09	6898831
2026-03-10	19362930
2026-03-19	164228556
2026-03-26	3340908
2026-03-28	1
2026-03-29	1596224
2026-03-30	493847023
2026-03-31	10022726
2026-04-01	366004713
2026-04-02	2
2026-04-03	30330204
2026-04-04	11267376
2026-04-05	917112
