date	bytes_sent
2024-12-12	11056587580
2024-12-13	29871648
2025-01-30	170017409
2025-02-06	98781305
2025-02-19	150187131
2025-03-06	10022724
2025-03-13	8875430
2025-03-14	8720840
2025-03-28	843950498
2025-04-02	1413474456
2025-04-04	519034602
2025-04-07	1114037038
2025-04-09	339074402
2025-04-10	79794314
2025-04-17	1087695493
2025-07-26	1034045142
2025-07-27	108835009
2025-07-28	493366836
2025-07-30	832566395
2025-07-31	104857600
2025-08-01	431937351
2025-08-02	634428344
2025-08-03	391629481
2025-08-04	372800500
2025-08-05	696073034
2025-08-06	367001600
2025-08-07	524089321
2025-08-08	209715200
2025-08-09	295138432
2025-08-10	866819276
2025-08-11	1192446345
2025-08-12	1343224219
2025-08-13	438736223
2025-08-14	647444062
2025-08-15	717932003
2025-08-16	146825127
2025-08-17	400596954
2025-08-18	313377474
2025-08-19	18787725
2025-08-23	157286400
2025-08-24	169900664
2025-08-27	52428800
2025-08-28	85740598
2025-08-29	1215358449
2025-08-30	316556493
2025-08-31	322042927
2025-09-01	294157405
2025-09-02	478791010
2025-09-04	679186085
2025-09-05	104857600
2025-09-06	265255035
2025-09-07	52428800
2025-09-08	52428800
2025-09-09	274016949
2025-09-10	375645671
2025-09-11	419430400
2025-09-12	335954505
2025-10-08	9870176
2025-12-12	157286400
2025-12-13	356329438
2025-12-15	360897730
2025-12-16	467741593
2025-12-17	123939239
2025-12-18	13996134189
2025-12-19	481447412
2025-12-22	194254618
2025-12-24	199229440
2025-12-28	461376965
2025-12-30	125105407
2025-12-31	349456815
2026-01-02	208530061
2026-01-04	554277424
2026-01-05	383748423
2026-01-08	125829120
2026-01-09	94371840
2026-01-10	135060377
2026-01-11	220200960
2026-01-16	4583904600
2026-01-17	4569121469
2026-01-18	1064293596
2026-01-19	762981175
2026-01-23	1701502389
2026-01-24	503061615
2026-01-26	377487360
2026-01-27	658733865
2026-01-28	692060160
2026-01-29	967788881
2026-01-30	638324368
2026-01-31	668383243
2026-02-01	267386880
2026-02-02	62914560
2026-02-03	83886080
2026-02-04	698582891
2026-02-05	450887680
2026-02-20	46863048
2026-02-25	5291523
2026-02-26	14091710
2026-02-27	6005036
2026-02-28	799305
2026-03-01	4772265
2026-03-02	8976387
2026-03-03	9322241
2026-03-04	5161418
2026-03-05	2029104
2026-03-06	17646467
2026-03-07	609327
2026-03-08	16070684
2026-03-09	6261289
2026-03-10	4756549
2026-03-19	15983952
