date	bytes_sent	number_of_requests	number_of_downloads
2024-12-12	43187902872	5202	0
2024-12-13	29871648	1	1
2024-12-14	355880990	1	1
2025-01-30	539088481	605	100
2025-01-31	6535854	6	1
2025-02-06	144554991	200	3
2025-02-11	442666764	1	1
2025-02-15	476915678	1	1
2025-02-19	511787892	655	108
2025-03-04	7598928	1	1
2025-03-06	10022724	1	1
2025-03-13	5895720	1	1
2025-03-28	2400130192	2812	15
2025-04-02	3951250111	5089	30
2025-04-04	1457950274	1679	9
2025-04-07	2668720856	3120	9
2025-04-09	1020259762	1392	22
2025-04-10	545564434	704	7
2025-04-17	4496841233	5820	35
2025-07-01	342488168	1	1
2025-07-26	2509622811	52	0
2025-07-27	423407809	9	0
2025-07-28	1151825797	23	0
2025-07-30	4058732363	86	0
2025-07-31	317366250	7	0
2025-08-01	1663704281	34	0
2025-08-02	1579549142	33	0
2025-08-03	1073203881	23	0
2025-08-04	2005704843	42	0
2025-08-05	1976218350	41	0
2025-08-06	1081891258	22	0
2025-08-07	2540035109	51	0
2025-08-08	809052808	17	0
2025-08-09	1043170724	22	0
2025-08-10	2774826501	58	0
2025-08-11	2234723282	47	0
2025-08-12	2394473247	49	0
2025-08-13	875175114	18	0
2025-08-14	1568483175	32	0
2025-08-15	2088271046	43	0
2025-08-16	304111527	6	0
2025-08-17	846670763	17	0
2025-08-18	1232628461	25	0
2025-08-19	333360525	7	0
2025-08-23	437024045	9	0
2025-08-24	863355125	18	0
2025-08-27	712284993	15	0
2025-08-28	347884598	7	0
2025-08-29	3251538666	67	0
2025-08-30	889133033	18	0
2025-08-31	1189381735	25	0
2025-09-01	1141434321	23	0
2025-09-02	1330608938	27	0
2025-09-04	2118434357	42	0
2025-09-05	417803025	8	0
2025-09-06	1103543142	23	0
2025-09-07	412880528	8	0
2025-09-08	429605017	9	0
2025-09-09	857145175	18	0
2025-09-10	906914216	19	0
2025-09-11	470440399	9	0
2025-09-12	839468799	17	0
2025-09-13	436682300	9	0
2025-10-08	20154932	12	2
2025-12-12	442666764	85	0
2025-12-13	476915678	91	0
2025-12-15	1152623035	221	0
2025-12-16	1620717943	273	108
2025-12-17	349383079	67	0
2025-12-18	44730639279	404	108
2025-12-19	1470843324	171	108
2025-12-22	827248577	159	0
2025-12-24	723748314	139	0
2025-12-28	806410157	155	0
2025-12-30	399756358	77	0
2025-12-31	899959215	172	0
2026-01-02	675146381	129	0
2026-01-04	1747930797	335	0
2026-01-05	1039548003	200	0
2026-01-08	320546463	62	0
2026-01-09	815505957	73	1
2026-01-10	334289817	64	0
2026-01-11	903932779	173	0
2026-01-16	11804285498	66	0
2026-01-17	12941745557	66	0
2026-01-18	6617078937	36	0
2026-01-19	3596422308	24	0
2026-01-23	4617609284	887	0
2026-01-24	1509646649	290	0
2026-01-26	1735090755	251	0
2026-01-27	2015212999	387	0
2026-01-28	2264604930	435	0
2026-01-29	3491255345	670	0
2026-01-30	2541627403	489	0
2026-01-31	3391171021	651	0
2026-02-01	1365676452	263	0
2026-02-02	415290140	80	0
2026-02-03	366802921	70	0
2026-02-04	3248332065	624	0
2026-02-05	2032357848	391	0
2026-02-20	183915460	60	20
2026-02-25	421182890	54	8
2026-02-26	74606234	66	16
2026-02-27	56058064	65	11
2026-02-28	24847808	30	5
2026-03-01	53422688	68	11
2026-03-02	29791563	36	6
2026-03-03	49757535	59	10
2026-03-04	19382891	25	4
2026-03-05	40157491	48	8
2026-03-06	43195995	55	9
2026-03-07	25126632	30	5
2026-03-08	65160582	79	13
2026-03-09	37063440	43	7
2026-03-10	35550608	44	7
2026-03-19	625666908	72	72
2026-03-26	16336320	11	5
2026-03-27	10153740	1	1
2026-03-28	377010057	3	2
2026-03-29	402220609	29	8
2026-03-30	944939155	12	6
2026-03-31	1509006456	18	12
2026-04-01	2398585305	19	13
2026-04-02	1194120217	9	6
2026-04-03	944746922	20	14
2026-04-04	37732610	8	6
2026-04-05	39894373	10	9
2026-04-06	20569512	3	3
2026-04-08	5109624	2	2
2026-04-09	1048128	1	1
2026-04-10	9826200	1	1
2026-04-11	1048128	1	1
2026-04-13	68062815	12	9
2026-04-14	8778072	2	2
2026-04-15	19062829	3	2
2026-04-16	8188502	7	5
2026-04-17	43628330	8	6
2026-04-19	17556147	7	4
2026-04-21	860961493	76	73
2026-04-22	74351588	20	12
2026-04-23	30264702	12	6
2026-04-24	16835557	4	3
2026-04-25	6485292	1	1
2026-04-26	20700528	5	5
2026-04-28	6747324	1	1
2026-04-30	11791440	2	2
2026-05-01	23844912	5	5
2026-05-02	8909089	3	2
2026-05-03	6223260	1	1
2026-05-06	16311493	2	1
2026-05-12	12506951	1	1
2026-05-15	24534940	41	7
2026-05-16	1295460822	117	45
2026-05-17	34588224	2	2
