asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1-20240827-B3/sub-P1-20240827-B3_obj-bnbjh9_image.nwb	5029042986	200	<50
sub-P1-20240703-B3/sub-P1-20240703-B3_obj-10yjgby_image.nwb	4467885474	200	<50
sub-P1-20240813-B2/sub-P1-20240813-B2_obj-1ej1j97_image.nwb	3071456756	160	<50
sub-P2-20240827-B1/sub-P2-20240827-B1_obj-6lvazu_image.nwb	4021856982	200	<50
sub-P3-20240813-B3/sub-P3-20240813-B3_obj-1otfkty_image.nwb	4449275054	200	<50
sub-P3-20240813-B2/sub-P3-20240813-B2_obj-12h6u9e_image.nwb	3687877670	240	<50
sub-P1-20240627-B2/sub-P1-20240627-B2_obj-31iy1r_image.nwb	3934990774	220	<50
sub-P2-20240821-A2/sub-P2-20240821-A2_obj-c8y6cv_image.nwb	3604561468	200	<50
sub-P2-20240827-B1/sub-P2-20240827-B1_obj-1l2r9vn_image.nwb	3257995083	200	<50
sub-P1-20240821-A1/sub-P1-20240821-A1_obj-tpqva3_image.nwb	2946128132	160	<50
sub-P2-20240813-A1/sub-P2-20240813-A1_obj-no828v_image.nwb	3095454747	160	<50
sub-P3-20240827-B1/sub-P3-20240827-B1_obj-kon1x2_image.nwb	3076964158	180	<50
sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1vh4bm0_image.nwb	4373702290	260	<50
sub-P1-20240703-A1/sub-P1-20240703-A1_obj-ue0goa_image.nwb	4180147617	200	<50
sub-P3-20240827-A3/sub-P3-20240827-A3_obj-1iy0zpb_image.nwb	3874962019	200	<50
sub-P3-20240827-A3/sub-P3-20240827-A3_obj-8khb87_image.nwb	3097797612	160	<50
sub-P1-20240813-A2/sub-P1-20240813-A2_obj-v5anci_image.nwb	3644246212	200	<50
sub-P1-20240827-A3/sub-P1-20240827-A3_obj-kqt584_image.nwb	4071825963	220	<50
sub-P1-20240703-A2/sub-P1-20240703-A2_obj-f3x1wk_image.nwb	3787927946	200	<50
sub-P2-20240827-A2/sub-P2-20240827-A2_obj-n8yqlc_image.nwb	2780856023	220	<50
sub-P2-20240827-A3/sub-P2-20240827-A3_obj-yf87hh_image.nwb	2050309047	200	<50
sub-P1-20240702-A2/sub-P1-20240702-A2_obj-jf0h62_image.nwb	3855547049	240	<50
sub-P1-20240821-A2/sub-P1-20240821-A2_obj-fkppt9_image.nwb	304410406	60	<50
sub-P1-20240821-A1/sub-P1-20240821-A1_obj-1ncbvx5_image.nwb	3604777435	320	<50
sub-P1-20240702-A3/sub-P1-20240702-A3_obj-54imh9_image.nwb	2353724575	620	<50
sub-P1-20240627-A3/sub-P1-20240627-A3_obj-k9o87l_image.nwb	2541435244	240	<50
sub-P1-20240918-B3/sub-P1-20240918-B3_obj-eo4ofk_image.nwb	1841319340	160	<50
sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1curohw_image.nwb	2259572448	200	<50
sub-P1-20240627-A2/sub-P1-20240627-A2_obj-1aoyzxh_image.nwb	12784779987	12140	100
sub-P1-20240827-A1/sub-P1-20240827-A1_obj-1vrcyq3_image.nwb	1697577681	160	<50
sub-P1-20240703-A3/sub-P1-20240703-A3_obj-7sf57u_image.nwb	3011157420	200	<50
sub-P1-20240827-B3/sub-P1-20240827-B3_obj-1lnk4f0_image.nwb	2066880273	160	<50
sub-P1-20240627-B1/sub-P1-20240627-B1_obj-4puzhd_image.nwb	3111920652	200	<50
sub-P1-20240827-A2/sub-P1-20240827-A2_obj-qaf0wz_image.nwb	1759906437	140	<50
sub-P3-20240813-B1/sub-P3-20240813-B1_obj-1a7def5_image.nwb	2344193772	240	<50
sub-P1-20240703-A2/sub-P1-20240703-A2_obj-1843hmm_image.nwb	2448610855	220	<50
sub-P3-20240813-A2/sub-P3-20240813-A2_obj-thy5j8_image.nwb	3198823158	200	<50
sub-P2-20240813-A2/sub-P2-20240813-A2_obj-um0wpf_image.nwb	2559900812	160	<50
sub-P1-20240702-A1/sub-P1-20240702-A1_image.nwb	3151612717	860	<50
sub-P3-20240827-B3/sub-P3-20240827-B3_obj-9hp1ua_image.nwb	2291842069	200	<50
sub-P3-20240827-B3/sub-P3-20240827-B3_obj-aioe9b_image.nwb	1826666069	180	<50
sub-P1-20240703-A3/sub-P1-20240703-A3_obj-9uod2r_image.nwb	2476269173	220	<50
sub-P1-20240821-A2/sub-P1-20240821-A2_obj-uyfadb_image.nwb	2594894783	180	<50
sub-P1-20240813-A1/sub-P1-20240813-A1_obj-kzl47x_image.nwb	2289381326	180	<50
sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1vvjb04_image.nwb	1595598670	180	<50
