	asset_path	bytes_sent
0	sub-P1-20240627-A2/sub-P1-20240627-A2_obj-1aoyzxh_image.nwb	367390542
1	sub-P1-20240627-B1/sub-P1-20240627-B1_obj-1qpzwid_image.nwb	21533901
2	sub-P1-20240627-B1/sub-P1-20240627-B1_obj-4puzhd_image.nwb	4127004
3	sub-P1-20240627-B2/sub-P1-20240627-B2_obj-1nit1bi_image.nwb	1768716
4	sub-P1-20240627-B3/sub-P1-20240627-B3_obj-1p8hcsr_image.nwb	50331648
5	sub-P1-20240702-A1/sub-P1-20240702-A1_image.nwb	33554432
6	sub-P1-20240702-B1/sub-P1-20240702-B1_obj-1x8s0cn_image.nwb	106692608
7	sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1rnsmhu_image.nwb	4716576
8	sub-P1-20240703-A1/sub-P1-20240703-A1_obj-ue0goa_image.nwb	792346
9	sub-P1-20240703-B2/sub-P1-20240703-B2_obj-shjxch_image.nwb	8388608
10	sub-P1-20240703-B3/sub-P1-20240703-B3_obj-1b6f7l3_image.nwb	41943040
11	sub-P1-20240813-A1/sub-P1-20240813-A1_obj-kzl47x_image.nwb	35476894
12	sub-P1-20240703-B3/sub-P1-20240703-B3_obj-10yjgby_image.nwb	731102
13	sub-P1-20240813-A2/sub-P1-20240813-A2_obj-14d0rni_image.nwb	41943040
14	sub-P1-20240813-A2/sub-P1-20240813-A2_obj-v5anci_image.nwb	33554432
15	sub-P1-20240813-A3/sub-P1-20240813-A3_obj-f0m2f7_image.nwb	25165824
16	sub-P1-20240813-B1/sub-P1-20240813-B1_obj-6kw6h2_image.nwb	41943040
17	sub-P1-20240813-B2/sub-P1-20240813-B2_obj-10julcy_image.nwb	41943040
18	sub-P1-20240813-B3/sub-P1-20240813-B3_obj-dae57j_image.nwb	33554432
19	sub-P1-20240813-B3/sub-P1-20240813-B3_obj-1bd7g44_image.nwb	41943040
20	sub-P1-20240821-A1/sub-P1-20240821-A1_obj-tpqva3_image.nwb	25165824
21	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-10gndju_image.nwb	41943040
22	sub-P1-20240821-A3/sub-P1-20240821-A3_obj-1c8wwrq_image.nwb	33554432
23	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-uyfadb_image.nwb	33554432
24	sub-P1-20240821-B1/sub-P1-20240821-B1_obj-1d62n62_image.nwb	41943040
25	sub-P1-20240827-A1/sub-P1-20240827-A1_obj-1vrcyq3_image.nwb	33554432
26	sub-P1-20240827-A1/sub-P1-20240827-A1_obj-d6v6fx_image.nwb	41943040
27	sub-P1-20240827-A3/sub-P1-20240827-A3_obj-1yomrew_image.nwb	41943040
28	sub-P1-20240827-B3/sub-P1-20240827-B3_obj-1lnk4f0_image.nwb	33554432
29	sub-P1-20240918-B2/sub-P1-20240918-B2_obj-8erdqt_image.nwb	41943040
30	sub-P1-20240827-B3/sub-P1-20240827-B3_obj-bnbjh9_image.nwb	41943040
31	sub-P1-20240918-B3/sub-P1-20240918-B3_obj-165yooy_image.nwb	33554432
32	sub-P2-20240813-A2/sub-P2-20240813-A2_obj-um0wpf_image.nwb	8388608
33	sub-P2-20240813-A2/sub-P2-20240813-A2_obj-jl9etk_image.nwb	654383
34	sub-P2-20240821-A2/sub-P2-20240821-A2_obj-c8y6cv_image.nwb	4192512
35	sub-P2-20240821-A2/sub-P2-20240821-A2_obj-s986oa_image.nwb	652505
36	sub-P2-20240827-B3/sub-P2-20240827-B3_obj-5mf5dl_image.nwb	9760692
37	sub-P3-20240813-B2/sub-P3-20240813-B2_obj-12h6u9e_image.nwb	842946
38	sub-P3-20240827-A2/sub-P3-20240827-A2_obj-g1mk1f_image.nwb	75497472
39	sub-P3-20240827-B3/sub-P3-20240827-B3_obj-aioe9b_image.nwb	58720256
