asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1-20240827-B3/sub-P1-20240827-B3_obj-bnbjh9_image.nwb	4059687300	180	<50
sub-P1-20240703-B3/sub-P1-20240703-B3_obj-10yjgby_image.nwb	3481170904	200	<50
sub-P1-20240813-B2/sub-P1-20240813-B2_obj-1ej1j97_image.nwb	2392100621	140	<50
sub-P2-20240827-B1/sub-P2-20240827-B1_obj-6lvazu_image.nwb	3136200240	180	<50
sub-P3-20240813-B3/sub-P3-20240813-B3_obj-1otfkty_image.nwb	3557675941	180	<50
sub-P3-20240813-B2/sub-P3-20240813-B2_obj-12h6u9e_image.nwb	2812266726	180	<50
sub-P1-20240627-B2/sub-P1-20240627-B2_obj-31iy1r_image.nwb	3069721879	200	<50
sub-P2-20240821-A2/sub-P2-20240821-A2_obj-c8y6cv_image.nwb	2740345822	180	<50
sub-P2-20240827-B1/sub-P2-20240827-B1_obj-1l2r9vn_image.nwb	2531275938	140	<50
sub-P1-20240821-A1/sub-P1-20240821-A1_obj-tpqva3_image.nwb	2298168838	140	<50
sub-P2-20240813-A1/sub-P2-20240813-A1_obj-no828v_image.nwb	2408578435	140	<50
sub-P3-20240827-B1/sub-P3-20240827-B1_obj-kon1x2_image.nwb	2369480588	140	<50
sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1vh4bm0_image.nwb	3401347660	220	<50
sub-P1-20240703-A1/sub-P1-20240703-A1_obj-ue0goa_image.nwb	3327046322	180	<50
sub-P3-20240827-A3/sub-P3-20240827-A3_obj-1iy0zpb_image.nwb	2974433913	160	<50
sub-P3-20240827-A3/sub-P3-20240827-A3_obj-8khb87_image.nwb	2406882938	140	<50
sub-P1-20240813-A2/sub-P1-20240813-A2_obj-v5anci_image.nwb	2817150376	160	<50
sub-P1-20240827-A3/sub-P1-20240827-A3_obj-kqt584_image.nwb	3161696614	180	<50
sub-P1-20240703-A2/sub-P1-20240703-A2_obj-f3x1wk_image.nwb	3392132970	160	<50
sub-P2-20240827-A2/sub-P2-20240827-A2_obj-n8yqlc_image.nwb	2286336718	180	<50
sub-P2-20240827-A3/sub-P2-20240827-A3_obj-yf87hh_image.nwb	1612999525	160	<50
sub-P1-20240702-A2/sub-P1-20240702-A2_obj-jf0h62_image.nwb	3340599318	180	<50
sub-P1-20240821-A2/sub-P1-20240821-A2_obj-fkppt9_image.nwb	196014765	<50	<50
sub-P1-20240821-A1/sub-P1-20240821-A1_obj-1ncbvx5_image.nwb	2825708394	260	<50
sub-P1-20240702-A3/sub-P1-20240702-A3_obj-54imh9_image.nwb	1956219260	620	<50
sub-P1-20240627-A3/sub-P1-20240627-A3_obj-k9o87l_image.nwb	2011636272	200	<50
sub-P1-20240918-B3/sub-P1-20240918-B3_obj-eo4ofk_image.nwb	1424012640	140	<50
sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1curohw_image.nwb	1817593133	180	<50
sub-P1-20240627-A2/sub-P1-20240627-A2_obj-1aoyzxh_image.nwb	12254154207	12100	80
sub-P1-20240827-A1/sub-P1-20240827-A1_obj-1vrcyq3_image.nwb	1336200832	140	<50
sub-P1-20240703-A3/sub-P1-20240703-A3_obj-7sf57u_image.nwb	2577939784	160	<50
sub-P1-20240827-B3/sub-P1-20240827-B3_obj-1lnk4f0_image.nwb	1709000466	140	<50
sub-P1-20240627-B1/sub-P1-20240627-B1_obj-4puzhd_image.nwb	2711791746	160	<50
sub-P1-20240827-A2/sub-P1-20240827-A2_obj-qaf0wz_image.nwb	1402636391	140	<50
