	asset_path	bytes_sent
0	sub-P1-20240627-A2/sub-P1-20240627-A2_obj-fniblx_image.nwb	1291357882
1	sub-P1-20240627-A3/sub-P1-20240627-A3_obj-1h4rh2m_image.nwb	85596500
2	sub-P1-20240627-A2/sub-P1-20240627-A2_obj-1aoyzxh_image.nwb	3364606934
3	sub-P1-20240627-A3/sub-P1-20240627-A3_obj-k9o87l_image.nwb	188678090
4	sub-P1-20240627-B1/sub-P1-20240627-B1_obj-1qpzwid_image.nwb	113667589
5	sub-P1-20240627-B1/sub-P1-20240627-B1_obj-4puzhd_image.nwb	79237913
6	sub-P1-20240627-B2/sub-P1-20240627-B2_obj-1nit1bi_image.nwb	94393314
7	sub-P1-20240627-B2/sub-P1-20240627-B2_obj-31iy1r_image.nwb	92729660
8	sub-P1-20240627-B3/sub-P1-20240627-B3_obj-1p8hcsr_image.nwb	85752421
9	sub-P1-20240627-B3/sub-P1-20240627-B3_obj-1j97opj_image.nwb	51314268
10	sub-P1-20240702-A1/sub-P1-20240702-A1_image.nwb	585910646
11	sub-P1-20240702-A2/sub-P1-20240702-A2_obj-15cihl_image.nwb	67719664
12	sub-P1-20240702-A2/sub-P1-20240702-A2_obj-jf0h62_image.nwb	89136330
13	sub-P1-20240702-A3/sub-P1-20240702-A3_obj-54imh9_image.nwb	200644690
14	sub-P1-20240702-A3/sub-P1-20240702-A3_obj-1cjyr4h_image.nwb	97086615
15	sub-P1-20240702-B1/sub-P1-20240702-B1_obj-1jruk0v_image.nwb	101915978
16	sub-P1-20240702-B1/sub-P1-20240702-B1_obj-1x8s0cn_image.nwb	253950852
17	sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1rnsmhu_image.nwb	84210036
18	sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1vh4bm0_image.nwb	110646270
19	sub-P1-20240703-A1/sub-P1-20240703-A1_obj-1p7fajh_image.nwb	97973884
20	sub-P1-20240703-A1/sub-P1-20240703-A1_obj-ue0goa_image.nwb	155646012
21	sub-P1-20240703-A2/sub-P1-20240703-A2_obj-1843hmm_image.nwb	92952918
22	sub-P1-20240703-A2/sub-P1-20240703-A2_obj-f3x1wk_image.nwb	81562860
23	sub-P1-20240703-A3/sub-P1-20240703-A3_obj-7sf57u_image.nwb	89535260
24	sub-P1-20240703-A3/sub-P1-20240703-A3_obj-9uod2r_image.nwb	109051904
25	sub-P1-20240703-B1/sub-P1-20240703-B1_obj-9zhflm_image.nwb	54851700
26	sub-P1-20240703-B1/sub-P1-20240703-B1_obj-u2w91q_image.nwb	166584618
27	sub-P1-20240703-B2/sub-P1-20240703-B2_obj-1d7vzdr_image.nwb	80689173
28	sub-P1-20240703-B2/sub-P1-20240703-B2_obj-shjxch_image.nwb	125829120
29	sub-P1-20240703-B3/sub-P1-20240703-B3_obj-1b6f7l3_image.nwb	119602276
30	sub-P1-20240813-A1/sub-P1-20240813-A1_obj-f3q721_image.nwb	181897842
31	sub-P1-20240813-A1/sub-P1-20240813-A1_obj-kzl47x_image.nwb	87970306
32	sub-P1-20240703-B3/sub-P1-20240703-B3_obj-10yjgby_image.nwb	205715628
33	sub-P1-20240813-A2/sub-P1-20240813-A2_obj-14d0rni_image.nwb	83886080
34	sub-P1-20240813-A2/sub-P1-20240813-A2_obj-v5anci_image.nwb	75497472
35	sub-P1-20240813-A3/sub-P1-20240813-A3_obj-f0m2f7_image.nwb	61574204
36	sub-P1-20240813-A3/sub-P1-20240813-A3_obj-1d3h6ur_image.nwb	177122365
37	sub-P1-20240813-B1/sub-P1-20240813-B1_obj-6kw6h2_image.nwb	83886080
38	sub-P1-20240813-B1/sub-P1-20240813-B1_obj-1rb7dpa_image.nwb	92950075
39	sub-P1-20240813-B2/sub-P1-20240813-B2_obj-10julcy_image.nwb	99629001
40	sub-P1-20240813-B3/sub-P1-20240813-B3_obj-dae57j_image.nwb	80974892
41	sub-P1-20240813-B2/sub-P1-20240813-B2_obj-1ej1j97_image.nwb	139309146
42	sub-P1-20240813-B3/sub-P1-20240813-B3_obj-1bd7g44_image.nwb	88103408
43	sub-P1-20240821-A1/sub-P1-20240821-A1_obj-1ncbvx5_image.nwb	280881805
44	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-fkppt9_image.nwb	9171120
45	sub-P1-20240821-A1/sub-P1-20240821-A1_obj-tpqva3_image.nwb	50331648
46	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-10gndju_image.nwb	88693905
47	sub-P1-20240821-A3/sub-P1-20240821-A3_obj-1c8wwrq_image.nwb	67108864
48	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-uyfadb_image.nwb	67108864
49	sub-P1-20240821-A3/sub-P1-20240821-A3_obj-11jj6uw_image.nwb	167772160
50	sub-P1-20240821-B1/sub-P1-20240821-B1_obj-1d62n62_image.nwb	84511895
51	sub-P1-20240821-B1/sub-P1-20240821-B1_obj-rp5vwc_image.nwb	143239672
52	sub-P1-20240827-A1/sub-P1-20240827-A1_obj-1vrcyq3_image.nwb	69390650
53	sub-P1-20240827-A2/sub-P1-20240827-A2_obj-1dtoxbs_image.nwb	182054431
54	sub-P1-20240827-A1/sub-P1-20240827-A1_obj-d6v6fx_image.nwb	83886080
55	sub-P1-20240827-A2/sub-P1-20240827-A2_obj-qaf0wz_image.nwb	160076491
56	sub-P1-20240827-A3/sub-P1-20240827-A3_obj-1yomrew_image.nwb	176155253
57	sub-P1-20240827-B3/sub-P1-20240827-B3_obj-1lnk4f0_image.nwb	71235868
58	sub-P1-20240827-A3/sub-P1-20240827-A3_obj-kqt584_image.nwb	187497457
59	sub-P1-20240918-B2/sub-P1-20240918-B2_obj-8erdqt_image.nwb	88013084
60	sub-P1-20240918-B2/sub-P1-20240918-B2_obj-lhicd3_image.nwb	167772160
61	sub-P1-20240827-B3/sub-P1-20240827-B3_obj-bnbjh9_image.nwb	536325412
62	sub-P1-20240918-B3/sub-P1-20240918-B3_obj-eo4ofk_image.nwb	143025820
63	sub-P1-20240918-B3/sub-P1-20240918-B3_obj-165yooy_image.nwb	106053249
64	sub-P2-20240813-A2/sub-P2-20240813-A2_obj-um0wpf_image.nwb	50951296
65	sub-P2-20240813-A1/sub-P2-20240813-A1_obj-176jvi6_image.nwb	180287772
66	sub-P2-20240813-A1/sub-P2-20240813-A1_obj-no828v_image.nwb	93236621
67	sub-P2-20240813-A2/sub-P2-20240813-A2_obj-jl9etk_image.nwb	180220895
68	sub-P2-20240813-A3/sub-P2-20240813-A3_obj-1m2w9z1_image.nwb	166840034
69	sub-P2-20240821-A2/sub-P2-20240821-A2_obj-c8y6cv_image.nwb	217941380
70	sub-P2-20240813-A3/sub-P2-20240813-A3_obj-7dwgpf_image.nwb	63694240
71	sub-P2-20240821-A2/sub-P2-20240821-A2_obj-s986oa_image.nwb	101968306
72	sub-P2-20240821-B2/sub-P2-20240821-B2_obj-1xpzvmu_image.nwb	158920950
73	sub-P2-20240821-B2/sub-P2-20240821-B2_obj-kkjhi6_image.nwb	168902057
74	sub-P2-20240827-A2/sub-P2-20240827-A2_obj-1jxsr1i_image.nwb	153063737
75	sub-P2-20240827-A1/sub-P2-20240827-A1_obj-1lxfcfd_image.nwb	180787308
