asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1-20240827-B3/sub-P1-20240827-B3_obj-bnbjh9_image.nwb	4059687300	180	12
sub-P1-20240703-B3/sub-P1-20240703-B3_obj-10yjgby_image.nwb	3481170904	194	13
sub-P1-20240813-B2/sub-P1-20240813-B2_obj-1ej1j97_image.nwb	2392100621	144	12
sub-P2-20240827-B1/sub-P2-20240827-B1_obj-6lvazu_image.nwb	3136200240	177	10
sub-P3-20240813-B3/sub-P3-20240813-B3_obj-1otfkty_image.nwb	3557675941	186	10
sub-P3-20240813-B2/sub-P3-20240813-B2_obj-12h6u9e_image.nwb	2812266726	171	14
sub-P1-20240627-B2/sub-P1-20240627-B2_obj-31iy1r_image.nwb	3069721879	210	13
sub-P2-20240821-A2/sub-P2-20240821-A2_obj-c8y6cv_image.nwb	2740345822	171	10
sub-P2-20240827-B1/sub-P2-20240827-B1_obj-1l2r9vn_image.nwb	2531275938	147	10
sub-P1-20240821-A1/sub-P1-20240821-A1_obj-tpqva3_image.nwb	2298168838	143	11
sub-P2-20240813-A1/sub-P2-20240813-A1_obj-no828v_image.nwb	2408578435	148	11
sub-P3-20240827-B1/sub-P3-20240827-B1_obj-kon1x2_image.nwb	2369480588	135	9
sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1vh4bm0_image.nwb	3401347660	217	11
sub-P1-20240703-A1/sub-P1-20240703-A1_obj-ue0goa_image.nwb	3327046322	177	11
sub-P3-20240827-A3/sub-P3-20240827-A3_obj-1iy0zpb_image.nwb	2974433913	169	11
sub-P3-20240827-A3/sub-P3-20240827-A3_obj-8khb87_image.nwb	2406882938	138	9
sub-P1-20240813-A2/sub-P1-20240813-A2_obj-v5anci_image.nwb	2817150376	158	11
sub-P1-20240827-A3/sub-P1-20240827-A3_obj-kqt584_image.nwb	3161696614	179	10
sub-P1-20240703-A2/sub-P1-20240703-A2_obj-f3x1wk_image.nwb	3392132970	159	15
sub-P2-20240827-A2/sub-P2-20240827-A2_obj-n8yqlc_image.nwb	2286336718	180	19
sub-P2-20240827-A3/sub-P2-20240827-A3_obj-yf87hh_image.nwb	1612999525	154	10
sub-P1-20240702-A2/sub-P1-20240702-A2_obj-jf0h62_image.nwb	3340599318	185	10
sub-P1-20240821-A2/sub-P1-20240821-A2_obj-fkppt9_image.nwb	196014765	37	13
sub-P1-20240821-A1/sub-P1-20240821-A1_obj-1ncbvx5_image.nwb	2825708394	267	16
sub-P1-20240702-A3/sub-P1-20240702-A3_obj-54imh9_image.nwb	1956219260	615	12
sub-P1-20240627-A3/sub-P1-20240627-A3_obj-k9o87l_image.nwb	2011636272	203	15
sub-P1-20240918-B3/sub-P1-20240918-B3_obj-eo4ofk_image.nwb	1424012640	139	10
sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1curohw_image.nwb	1817593133	175	17
sub-P1-20240627-A2/sub-P1-20240627-A2_obj-1aoyzxh_image.nwb	12254154207	12094	89
sub-P1-20240827-A1/sub-P1-20240827-A1_obj-1vrcyq3_image.nwb	1336200832	137	11
sub-P1-20240703-A3/sub-P1-20240703-A3_obj-7sf57u_image.nwb	2577939784	167	21
sub-P1-20240827-B3/sub-P1-20240827-B3_obj-1lnk4f0_image.nwb	1709000466	141	14
sub-P1-20240627-B1/sub-P1-20240627-B1_obj-4puzhd_image.nwb	2711791746	165	15
sub-P1-20240827-A2/sub-P1-20240827-A2_obj-qaf0wz_image.nwb	1402636391	135	9
sub-P3-20240813-B1/sub-P3-20240813-B1_obj-1a7def5_image.nwb	1791606327	168	9
sub-P1-20240703-A2/sub-P1-20240703-A2_obj-1843hmm_image.nwb	1944485750	180	9
sub-P3-20240813-A2/sub-P3-20240813-A2_obj-thy5j8_image.nwb	2732263393	173	7
sub-P2-20240813-A2/sub-P2-20240813-A2_obj-um0wpf_image.nwb	2193860236	144	7
sub-P1-20240702-A1/sub-P1-20240702-A1_image.nwb	2743521541	846	19
sub-P3-20240827-B3/sub-P3-20240827-B3_obj-9hp1ua_image.nwb	1743815571	160	6
sub-P3-20240827-B3/sub-P3-20240827-B3_obj-aioe9b_image.nwb	1383341785	131	7
sub-P1-20240703-A3/sub-P1-20240703-A3_obj-9uod2r_image.nwb	1918784662	183	10
sub-P1-20240821-A2/sub-P1-20240821-A2_obj-uyfadb_image.nwb	2183266609	145	13
sub-P1-20240813-A1/sub-P1-20240813-A1_obj-kzl47x_image.nwb	1720613933	170	8
sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1vvjb04_image.nwb	1281631074	124	11
sub-P1-20240813-B1/sub-P1-20240813-B1_obj-6kw6h2_image.nwb	1636764110	154	6
sub-P1-20240827-A3/sub-P1-20240827-A3_obj-1yomrew_image.nwb	1428297707	139	6
sub-P1-20240821-B1/sub-P1-20240821-B1_obj-1d62n62_image.nwb	1724836516	168	7
sub-P1-20240918-B3/sub-P1-20240918-B3_obj-165yooy_image.nwb	1760482723	165	6
sub-P1-20240813-A1/sub-P1-20240813-A1_obj-f3q721_image.nwb	1787754413	173	10
sub-P2-20240827-A2/sub-P2-20240827-A2_obj-1jxsr1i_image.nwb	1310270715	131	10
sub-P1-20240813-A3/sub-P1-20240813-A3_obj-1d3h6ur_image.nwb	3071769975	175	8
sub-P1-20240827-A2/sub-P1-20240827-A2_obj-1dtoxbs_image.nwb	1788696400	93	7
sub-P1-20240813-A3/sub-P1-20240813-A3_obj-f0m2f7_image.nwb	1382146212	134	6
