asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1-20240827-B3/sub-P1-20240827-B3_obj-bnbjh9_image.nwb	4139647962	200	<50
sub-P1-20240703-B3/sub-P1-20240703-B3_obj-10yjgby_image.nwb	3510778718	200	<50
sub-P1-20240813-B2/sub-P1-20240813-B2_obj-1ej1j97_image.nwb	2402035536	160	<50
sub-P2-20240827-B1/sub-P2-20240827-B1_obj-6lvazu_image.nwb	3141307502	180	<50
sub-P3-20240813-B3/sub-P3-20240813-B3_obj-1otfkty_image.nwb	3570891788	200	<50
sub-P3-20240813-B2/sub-P3-20240813-B2_obj-12h6u9e_image.nwb	2878321970	200	<50
sub-P1-20240627-B2/sub-P1-20240627-B2_obj-31iy1r_image.nwb	3084768740	220	<50
sub-P2-20240821-A2/sub-P2-20240821-A2_obj-c8y6cv_image.nwb	2762611336	180	<50
sub-P2-20240827-B1/sub-P2-20240827-B1_obj-1l2r9vn_image.nwb	2555757001	180	<50
sub-P1-20240821-A1/sub-P1-20240821-A1_obj-tpqva3_image.nwb	2306631012	160	<50
sub-P2-20240813-A1/sub-P2-20240813-A1_obj-no828v_image.nwb	2420676213	160	<50
sub-P3-20240827-B1/sub-P3-20240827-B1_obj-kon1x2_image.nwb	2416675434	160	<50
sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1vh4bm0_image.nwb	3412806362	240	<50
sub-P1-20240703-A1/sub-P1-20240703-A1_obj-ue0goa_image.nwb	3369915201	180	<50
sub-P3-20240827-A3/sub-P3-20240827-A3_obj-1iy0zpb_image.nwb	3023228503	200	<50
sub-P3-20240827-A3/sub-P3-20240827-A3_obj-8khb87_image.nwb	2419988180	140	<50
sub-P1-20240813-A2/sub-P1-20240813-A2_obj-v5anci_image.nwb	2864868076	180	<50
sub-P1-20240827-A3/sub-P1-20240827-A3_obj-kqt584_image.nwb	3185889703	200	<50
sub-P1-20240703-A2/sub-P1-20240703-A2_obj-f3x1wk_image.nwb	3418713342	200	<50
sub-P2-20240827-A2/sub-P2-20240827-A2_obj-n8yqlc_image.nwb	2341815149	200	<50
sub-P2-20240827-A3/sub-P2-20240827-A3_obj-yf87hh_image.nwb	1657357298	180	<50
sub-P1-20240702-A2/sub-P1-20240702-A2_obj-jf0h62_image.nwb	3384874366	220	<50
sub-P1-20240821-A2/sub-P1-20240821-A2_obj-fkppt9_image.nwb	276907200	60	<50
sub-P1-20240821-A1/sub-P1-20240821-A1_obj-1ncbvx5_image.nwb	2924564704	300	<50
sub-P1-20240702-A3/sub-P1-20240702-A3_obj-54imh9_image.nwb	1975282089	620	<50
sub-P1-20240627-A3/sub-P1-20240627-A3_obj-k9o87l_image.nwb	2065055178	240	<50
sub-P1-20240918-B3/sub-P1-20240918-B3_obj-eo4ofk_image.nwb	1497865288	160	<50
sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1curohw_image.nwb	1825825063	180	<50
sub-P1-20240627-A2/sub-P1-20240627-A2_obj-1aoyzxh_image.nwb	12296526877	12120	100
sub-P1-20240827-A1/sub-P1-20240827-A1_obj-1vrcyq3_image.nwb	1375997292	160	<50
sub-P1-20240703-A3/sub-P1-20240703-A3_obj-7sf57u_image.nwb	2626487508	200	<50
sub-P1-20240827-B3/sub-P1-20240827-B3_obj-1lnk4f0_image.nwb	1743844506	160	<50
sub-P1-20240627-B1/sub-P1-20240627-B1_obj-4puzhd_image.nwb	2734692423	180	<50
