asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1-20240827-B3/sub-P1-20240827-B3_obj-bnbjh9_image.nwb	4123246454	200	<50
sub-P1-20240703-B3/sub-P1-20240703-B3_obj-10yjgby_image.nwb	3510778718	200	<50
sub-P1-20240813-B2/sub-P1-20240813-B2_obj-1ej1j97_image.nwb	2402035536	160	<50
sub-P2-20240827-B1/sub-P2-20240827-B1_obj-6lvazu_image.nwb	3141307502	180	<50
sub-P3-20240813-B3/sub-P3-20240813-B3_obj-1otfkty_image.nwb	3570891788	200	<50
sub-P3-20240813-B2/sub-P3-20240813-B2_obj-12h6u9e_image.nwb	2863538602	180	<50
sub-P1-20240627-B2/sub-P1-20240627-B2_obj-31iy1r_image.nwb	3084768740	220	<50
sub-P2-20240821-A2/sub-P2-20240821-A2_obj-c8y6cv_image.nwb	2751278452	180	<50
sub-P2-20240827-B1/sub-P2-20240827-B1_obj-1l2r9vn_image.nwb	2550194453	160	<50
sub-P1-20240821-A1/sub-P1-20240821-A1_obj-tpqva3_image.nwb	2306631012	160	<50
sub-P2-20240813-A1/sub-P2-20240813-A1_obj-no828v_image.nwb	2417815063	160	<50
sub-P3-20240827-B1/sub-P3-20240827-B1_obj-kon1x2_image.nwb	2405277042	160	<50
sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1vh4bm0_image.nwb	3410170430	220	<50
sub-P1-20240703-A1/sub-P1-20240703-A1_obj-ue0goa_image.nwb	3369915201	180	<50
sub-P3-20240827-A3/sub-P3-20240827-A3_obj-1iy0zpb_image.nwb	2996434864	180	<50
sub-P3-20240827-A3/sub-P3-20240827-A3_obj-8khb87_image.nwb	2419988180	140	<50
sub-P1-20240813-A2/sub-P1-20240813-A2_obj-v5anci_image.nwb	2837095936	160	<50
sub-P1-20240827-A3/sub-P1-20240827-A3_obj-kqt584_image.nwb	3168923131	200	<50
sub-P1-20240703-A2/sub-P1-20240703-A2_obj-f3x1wk_image.nwb	3416062926	180	<50
sub-P2-20240827-A2/sub-P2-20240827-A2_obj-n8yqlc_image.nwb	2327401173	200	<50
sub-P2-20240827-A3/sub-P2-20240827-A3_obj-yf87hh_image.nwb	1622900090	180	<50
sub-P1-20240702-A2/sub-P1-20240702-A2_obj-jf0h62_image.nwb	3354290696	200	<50
sub-P1-20240821-A2/sub-P1-20240821-A2_obj-fkppt9_image.nwb	264526188	60	<50
sub-P1-20240821-A1/sub-P1-20240821-A1_obj-1ncbvx5_image.nwb	2844884741	280	<50
sub-P1-20240702-A3/sub-P1-20240702-A3_obj-54imh9_image.nwb	1975282089	620	<50
sub-P1-20240627-A3/sub-P1-20240627-A3_obj-k9o87l_image.nwb	2058323250	220	<50
sub-P1-20240918-B3/sub-P1-20240918-B3_obj-eo4ofk_image.nwb	1437627604	140	<50
sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1curohw_image.nwb	1823030297	180	<50
sub-P1-20240627-A2/sub-P1-20240627-A2_obj-1aoyzxh_image.nwb	12269074065	12100	100
sub-P1-20240827-A1/sub-P1-20240827-A1_obj-1vrcyq3_image.nwb	1375997292	160	<50
sub-P1-20240703-A3/sub-P1-20240703-A3_obj-7sf57u_image.nwb	2624031948	180	<50
sub-P1-20240827-B3/sub-P1-20240827-B3_obj-1lnk4f0_image.nwb	1743844506	160	<50
sub-P1-20240627-B1/sub-P1-20240627-B1_obj-4puzhd_image.nwb	2733730143	180	<50
sub-P1-20240827-A2/sub-P1-20240827-A2_obj-qaf0wz_image.nwb	1425616620	140	<50
sub-P3-20240813-B1/sub-P3-20240813-B1_obj-1a7def5_image.nwb	1811927244	180	<50
sub-P1-20240703-A2/sub-P1-20240703-A2_obj-1843hmm_image.nwb	1959047917	200	<50
sub-P3-20240813-A2/sub-P3-20240813-A2_obj-thy5j8_image.nwb	2747898189	180	<50
sub-P2-20240813-A2/sub-P2-20240813-A2_obj-um0wpf_image.nwb	2209694124	160	<50
sub-P1-20240702-A1/sub-P1-20240702-A1_image.nwb	2795731727	860	<50
sub-P3-20240827-B3/sub-P3-20240827-B3_obj-9hp1ua_image.nwb	1750829340	160	<50
sub-P3-20240827-B3/sub-P3-20240827-B3_obj-aioe9b_image.nwb	1427182993	140	<50
sub-P1-20240703-A3/sub-P1-20240703-A3_obj-9uod2r_image.nwb	1977859315	200	<50
sub-P1-20240821-A2/sub-P1-20240821-A2_obj-uyfadb_image.nwb	2222836814	160	<50
sub-P1-20240813-A1/sub-P1-20240813-A1_obj-kzl47x_image.nwb	1803154015	180	<50
sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1vvjb04_image.nwb	1283051989	140	<50
sub-P1-20240813-B1/sub-P1-20240813-B1_obj-6kw6h2_image.nwb	1641710192	160	<50
sub-P1-20240827-A3/sub-P1-20240827-A3_obj-1yomrew_image.nwb	1440723591	160	<50
sub-P1-20240821-B1/sub-P1-20240821-B1_obj-1d62n62_image.nwb	1725884645	160	<50
sub-P1-20240918-B3/sub-P1-20240918-B3_obj-165yooy_image.nwb	1761819372	180	<50
sub-P1-20240813-A1/sub-P1-20240813-A1_obj-f3q721_image.nwb	1835459555	200	<50
sub-P2-20240827-A2/sub-P2-20240827-A2_obj-1jxsr1i_image.nwb	1317925335	140	<50
sub-P1-20240813-A3/sub-P1-20240813-A3_obj-1d3h6ur_image.nwb	3075155256	180	<50
sub-P1-20240827-A2/sub-P1-20240827-A2_obj-1dtoxbs_image.nwb	1804778966	100	<50
sub-P1-20240813-A3/sub-P1-20240813-A3_obj-f0m2f7_image.nwb	1384988040	140	<50
sub-P3-20240827-B1/sub-P3-20240827-B1_obj-1m2wqwt_image.nwb	1737442355	160	<50
sub-P3-20240813-B2/sub-P3-20240813-B2_obj-1suaxme_image.nwb	2386121719	200	<50
sub-P1-20240703-B1/sub-P1-20240703-B1_obj-9zhflm_image.nwb	1965085250	200	<50
sub-P2-20240827-B3/sub-P2-20240827-B3_obj-5mf5dl_image.nwb	1743437373	140	<50
sub-P3-20240813-B3/sub-P3-20240813-B3_obj-xjp3dn_image.nwb	1468769960	140	<50
sub-P2-20240827-B2/sub-P2-20240827-B2_obj-1u0aggd_image.nwb	1860620033	180	<50
sub-P1-20240703-B2/sub-P1-20240703-B2_obj-1d7vzdr_image.nwb	2023630117	160	<50
sub-P1-20240821-A2/sub-P1-20240821-A2_obj-10gndju_image.nwb	1700138396	160	<50
sub-P2-20240813-A3/sub-P2-20240813-A3_obj-7dwgpf_image.nwb	1737511572	160	<50
sub-P1-20240813-A2/sub-P1-20240813-A2_obj-14d0rni_image.nwb	2633435707	200	<50
sub-P3-20240813-A2/sub-P3-20240813-A2_obj-1r2d23j_image.nwb	2704998972	160	<50
sub-P3-20240827-A1/sub-P3-20240827-A1_obj-pfbbs5_image.nwb	1862418295	160	<50
sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1rnsmhu_image.nwb	3361925789	560	<50
sub-P2-20240813-A3/sub-P2-20240813-A3_obj-1m2w9z1_image.nwb	1705019480	160	<50
sub-P1-20240702-B1/sub-P1-20240702-B1_obj-1jruk0v_image.nwb	1926043960	220	<50
sub-P3-20240827-A1/sub-P3-20240827-A1_obj-xkd763_image.nwb	1711997646	180	<50
sub-P1-20240821-A3/sub-P1-20240821-A3_obj-11jj6uw_image.nwb	1710807684	160	<50
sub-P1-20240813-B1/sub-P1-20240813-B1_obj-1rb7dpa_image.nwb	2230431395	180	<50
sub-P3-20240827-A2/sub-P3-20240827-A2_obj-1cmk3gk_image.nwb	1891195138	160	<50
sub-P1-20240813-B3/sub-P1-20240813-B3_obj-1bd7g44_image.nwb	2284267255	200	<50
sub-P1-20240627-B3/sub-P1-20240627-B3_obj-1j97opj_image.nwb	4084683884	280	<50
sub-P2-20240827-B3/sub-P2-20240827-B3_obj-1k1mi8m_image.nwb	2289388953	200	<50
sub-P1-20240821-B1/sub-P1-20240821-B1_obj-rp5vwc_image.nwb	2524547012	160	<50
sub-P1-20240918-B2/sub-P1-20240918-B2_obj-8erdqt_image.nwb	2124128894	160	<50
sub-P2-20240813-A1/sub-P2-20240813-A1_obj-176jvi6_image.nwb	1748121540	180	<50
sub-P1-20240821-A3/sub-P1-20240821-A3_obj-1c8wwrq_image.nwb	2113113650	160	<50
sub-P1-20240702-B1/sub-P1-20240702-B1_obj-1x8s0cn_image.nwb	2995919334	1580	<50
sub-P1-20240827-A1/sub-P1-20240827-A1_obj-d6v6fx_image.nwb	2236636548	180	<50
sub-P2-20240827-B2/sub-P2-20240827-B2_obj-1hi6mkc_image.nwb	1928958316	160	<50
sub-P1-20240702-A3/sub-P1-20240702-A3_obj-1cjyr4h_image.nwb	2465927227	220	<50
sub-P1-20240813-B3/sub-P1-20240813-B3_obj-dae57j_image.nwb	2675753532	180	<50
sub-P2-20240821-B2/sub-P2-20240821-B2_obj-1xpzvmu_image.nwb	1627365699	140	<50
sub-P1-20240703-B1/sub-P1-20240703-B1_obj-u2w91q_image.nwb	1514894373	160	<50
sub-P3-20240827-A2/sub-P3-20240827-A2_obj-g1mk1f_image.nwb	2127813818	180	<50
sub-P2-20240821-B2/sub-P2-20240821-B2_obj-kkjhi6_image.nwb	2222889861	180	<50
sub-P1-20240627-B1/sub-P1-20240627-B1_obj-1qpzwid_image.nwb	3034311827	860	<50
sub-P2-20240813-A2/sub-P2-20240813-A2_obj-jl9etk_image.nwb	2172686162	180	<50
sub-P1-20240627-A2/sub-P1-20240627-A2_obj-fniblx_image.nwb	5508130443	5200	60
sub-P1-20240627-B2/sub-P1-20240627-B2_obj-1nit1bi_image.nwb	2006867023	260	<50
sub-P1-20240627-B3/sub-P1-20240627-B3_obj-1p8hcsr_image.nwb	2107591722	240	<50
sub-P1-20240703-B2/sub-P1-20240703-B2_obj-shjxch_image.nwb	1975516676	200	<50
sub-P1-20240813-B2/sub-P1-20240813-B2_obj-10julcy_image.nwb	2239430590	180	<50
sub-P3-20240813-B1/sub-P3-20240813-B1_obj-100gqov_image.nwb	1833104835	180	<50
sub-P1-20240702-A2/sub-P1-20240702-A2_obj-15cihl_image.nwb	2266831309	180	<50
sub-P3-20240813-A3/sub-P3-20240813-A3_obj-x274ob_image.nwb	2186746772	180	<50
sub-P2-20240821-A2/sub-P2-20240821-A2_obj-s986oa_image.nwb	2869304627	220	<50
sub-P2-20240827-A3/sub-P2-20240827-A3_obj-bppmr9_image.nwb	3462356477	180	<50
sub-P2-20240827-A1/sub-P2-20240827-A1_obj-1lxfcfd_image.nwb	1797812434	160	<50
sub-P3-20240813-A3/sub-P3-20240813-A3_obj-z83rz4_image.nwb	3483371624	220	<50
sub-P1-20240627-A3/sub-P1-20240627-A3_obj-1h4rh2m_image.nwb	2183998552	240	<50
sub-P1-20240918-B2/sub-P1-20240918-B2_obj-lhicd3_image.nwb	2241788253	180	<50
sub-P2-20240827-A1/sub-P2-20240827-A1_obj-qn4kuy_image.nwb	1753558608	160	<50
sub-P1-20240703-A1/sub-P1-20240703-A1_obj-1p7fajh_image.nwb	2004865896	200	<50
