asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P1-20240827-B3/sub-P1-20240827-B3_obj-bnbjh9_image.nwb	5032801450	222	29	12
sub-P1-20240703-B3/sub-P1-20240703-B3_obj-10yjgby_image.nwb	4475788182	231	27	10
sub-P1-20240813-B2/sub-P1-20240813-B2_obj-1ej1j97_image.nwb	3074535632	171	24	11
sub-P2-20240827-B1/sub-P2-20240827-B1_obj-6lvazu_image.nwb	4025934094	212	22	10
sub-P3-20240813-B3/sub-P3-20240813-B3_obj-1otfkty_image.nwb	4452995812	210	20	10
sub-P3-20240813-B2/sub-P3-20240813-B2_obj-12h6u9e_image.nwb	3690039434	237	39	15
sub-P1-20240627-B2/sub-P1-20240627-B2_obj-31iy1r_image.nwb	3941931917	245	25	13
sub-P2-20240821-A2/sub-P2-20240821-A2_obj-c8y6cv_image.nwb	3616635072	219	26	11
sub-P2-20240827-B1/sub-P2-20240827-B1_obj-1l2r9vn_image.nwb	3263331169	204	27	13
sub-P1-20240821-A1/sub-P1-20240821-A1_obj-tpqva3_image.nwb	2952497416	167	21	10
sub-P2-20240813-A1/sub-P2-20240813-A1_obj-no828v_image.nwb	3100674185	178	23	10
sub-P3-20240827-B1/sub-P3-20240827-B1_obj-kon1x2_image.nwb	3079781002	176	26	12
sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1vh4bm0_image.nwb	4446901124	720	33	19
sub-P1-20240703-A1/sub-P1-20240703-A1_obj-ue0goa_image.nwb	4186743434	208	26	12
sub-P3-20240827-A3/sub-P3-20240827-A3_obj-1iy0zpb_image.nwb	3891994965	221	30	12
sub-P3-20240827-A3/sub-P3-20240827-A3_obj-8khb87_image.nwb	3103495816	174	22	9
sub-P1-20240813-A2/sub-P1-20240813-A2_obj-v5anci_image.nwb	3658920004	193	26	10
sub-P1-20240827-A3/sub-P1-20240827-A3_obj-kqt584_image.nwb	4077016841	236	29	12
sub-P1-20240703-A2/sub-P1-20240703-A2_obj-f3x1wk_image.nwb	3804182182	211	32	15
sub-P2-20240827-A2/sub-P2-20240827-A2_obj-n8yqlc_image.nwb	2786295403	232	38	13
sub-P2-20240827-A3/sub-P2-20240827-A3_obj-yf87hh_image.nwb	2054698083	192	25	10
sub-P1-20240702-A2/sub-P1-20240702-A2_obj-jf0h62_image.nwb	3858232877	234	27	13
sub-P1-20240821-A2/sub-P1-20240821-A2_obj-fkppt9_image.nwb	309253896	69	30	10
sub-P1-20240821-A1/sub-P1-20240821-A1_obj-1ncbvx5_image.nwb	3610411123	315	38	15
sub-P1-20240702-A3/sub-P1-20240702-A3_obj-54imh9_image.nwb	2361083627	635	22	10
sub-P1-20240627-A3/sub-P1-20240627-A3_obj-k9o87l_image.nwb	3835844766	579	34	17
sub-P1-20240918-B3/sub-P1-20240918-B3_obj-eo4ofk_image.nwb	1846726828	179	27	9
sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1curohw_image.nwb	2356340660	665	36	16
sub-P1-20240627-A2/sub-P1-20240627-A2_obj-1aoyzxh_image.nwb	14769875300	12618	106	27
sub-P1-20240827-A1/sub-P1-20240827-A1_obj-1vrcyq3_image.nwb	1702886439	177	25	11
sub-P1-20240703-A3/sub-P1-20240703-A3_obj-7sf57u_image.nwb	3015905760	212	38	14
sub-P1-20240827-B3/sub-P1-20240827-B3_obj-1lnk4f0_image.nwb	2152621603	630	35	19
sub-P1-20240627-B1/sub-P1-20240627-B1_obj-4puzhd_image.nwb	3118081483	209	29	15
sub-P1-20240827-A2/sub-P1-20240827-A2_obj-qaf0wz_image.nwb	1762979495	155	15	8
sub-P3-20240813-B1/sub-P3-20240813-B1_obj-1a7def5_image.nwb	2344193772	232	32	13
sub-P1-20240703-A2/sub-P1-20240703-A2_obj-1843hmm_image.nwb	2448610855	223	20	12
sub-P3-20240813-A2/sub-P3-20240813-A2_obj-thy5j8_image.nwb	3201391970	206	16	12
sub-P2-20240813-A2/sub-P2-20240813-A2_obj-um0wpf_image.nwb	2559900812	163	12	9
sub-P1-20240702-A1/sub-P1-20240702-A1_image.nwb	3154487413	869	28	13
