asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P1-20240827-B3/sub-P1-20240827-B3_obj-bnbjh9_image.nwb	5041448506	224	31	12
sub-P1-20240703-B3/sub-P1-20240703-B3_obj-10yjgby_image.nwb	4483714650	233	29	10
sub-P1-20240813-B2/sub-P1-20240813-B2_obj-1ej1j97_image.nwb	3101459420	173	26	11
sub-P2-20240827-B1/sub-P2-20240827-B1_obj-6lvazu_image.nwb	4042311094	214	24	10
sub-P3-20240813-B3/sub-P3-20240813-B3_obj-1otfkty_image.nwb	4476971740	213	23	10
sub-P3-20240813-B2/sub-P3-20240813-B2_obj-12h6u9e_image.nwb	3707530070	239	41	15
sub-P1-20240627-B2/sub-P1-20240627-B2_obj-31iy1r_image.nwb	3953919881	247	27	13
sub-P2-20240821-A2/sub-P2-20240821-A2_obj-c8y6cv_image.nwb	3625544160	221	28	11
sub-P2-20240827-B1/sub-P2-20240827-B1_obj-1l2r9vn_image.nwb	3274336513	206	29	13
sub-P1-20240821-A1/sub-P1-20240821-A1_obj-tpqva3_image.nwb	2964419873	171	24	11
sub-P2-20240813-A1/sub-P2-20240813-A1_obj-no828v_image.nwb	3119540489	180	25	10
sub-P3-20240827-B1/sub-P3-20240827-B1_obj-kon1x2_image.nwb	3084694102	178	28	12
sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1vh4bm0_image.nwb	4480530740	873	37	21
sub-P1-20240703-A1/sub-P1-20240703-A1_obj-ue0goa_image.nwb	4199648510	210	28	12
sub-P3-20240827-A3/sub-P3-20240827-A3_obj-1iy0zpb_image.nwb	3901297101	223	32	12
sub-P3-20240827-A3/sub-P3-20240827-A3_obj-8khb87_image.nwb	3108277900	176	24	9
sub-P1-20240813-A2/sub-P1-20240813-A2_obj-v5anci_image.nwb	3669204760	195	28	10
sub-P1-20240827-A3/sub-P1-20240827-A3_obj-kqt584_image.nwb	4094769509	238	31	12
sub-P1-20240703-A2/sub-P1-20240703-A2_obj-f3x1wk_image.nwb	3812043142	213	34	15
sub-P2-20240827-A2/sub-P2-20240827-A2_obj-n8yqlc_image.nwb	2795466523	234	40	13
sub-P2-20240827-A3/sub-P2-20240827-A3_obj-yf87hh_image.nwb	2062297011	194	27	10
sub-P1-20240702-A2/sub-P1-20240702-A2_obj-jf0h62_image.nwb	3882405329	236	29	13
sub-P1-20240821-A2/sub-P1-20240821-A2_obj-fkppt9_image.nwb	317245872	71	32	10
sub-P1-20240821-A1/sub-P1-20240821-A1_obj-1ncbvx5_image.nwb	3618599623	317	40	15
sub-P1-20240702-A3/sub-P1-20240702-A3_obj-54imh9_image.nwb	2370647795	637	24	10
sub-P1-20240627-A3/sub-P1-20240627-A3_obj-k9o87l_image.nwb	5738446292	1033	36	19
sub-P1-20240918-B3/sub-P1-20240918-B3_obj-eo4ofk_image.nwb	1850002228	181	29	9
sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1curohw_image.nwb	2397084734	818	40	18
sub-P1-20240627-A2/sub-P1-20240627-A2_obj-1aoyzxh_image.nwb	16789103822	13687	118	39
sub-P1-20240827-A1/sub-P1-20240827-A1_obj-1vrcyq3_image.nwb	1733871723	179	27	11
sub-P1-20240703-A3/sub-P1-20240703-A3_obj-7sf57u_image.nwb	3032020728	214	40	14
sub-P1-20240827-B3/sub-P1-20240827-B3_obj-1lnk4f0_image.nwb	2188124305	783	39	21
sub-P1-20240627-B1/sub-P1-20240627-B1_obj-4puzhd_image.nwb	3122142979	211	31	15
sub-P1-20240827-A2/sub-P1-20240827-A2_obj-qaf0wz_image.nwb	1771626551	157	17	8
sub-P3-20240813-B1/sub-P3-20240813-B1_obj-1a7def5_image.nwb	2348255268	234	34	13
sub-P1-20240703-A2/sub-P1-20240703-A2_obj-1843hmm_image.nwb	2460729835	225	22	12
sub-P3-20240813-A2/sub-P3-20240813-A2_obj-thy5j8_image.nwb	3214559078	208	18	12
sub-P2-20240813-A2/sub-P2-20240813-A2_obj-um0wpf_image.nwb	2686200240	766	22	17
sub-P1-20240702-A1/sub-P1-20240702-A1_image.nwb	3163593025	871	30	13
sub-P3-20240827-B3/sub-P3-20240827-B3_obj-9hp1ua_image.nwb	2312084587	206	27	11
sub-P3-20240827-B3/sub-P3-20240827-B3_obj-aioe9b_image.nwb	1829482913	180	28	9
sub-P1-20240703-A3/sub-P1-20240703-A3_obj-9uod2r_image.nwb	2506497765	238	31	16
sub-P1-20240821-A2/sub-P1-20240821-A2_obj-uyfadb_image.nwb	2633020440	188	29	16
sub-P1-20240813-A1/sub-P1-20240813-A1_obj-kzl47x_image.nwb	2314603876	200	27	11
sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1vvjb04_image.nwb	1621097992	186	23	10
sub-P1-20240813-B1/sub-P1-20240813-B1_obj-6kw6h2_image.nwb	2080744702	187	16	9
sub-P1-20240827-A3/sub-P1-20240827-A3_obj-1yomrew_image.nwb	2015439709	813	38	24
sub-P1-20240821-B1/sub-P1-20240821-B1_obj-1d62n62_image.nwb	2158173958	184	13	9
sub-P1-20240918-B3/sub-P1-20240918-B3_obj-165yooy_image.nwb	2243987937	200	18	9
sub-P1-20240813-A1/sub-P1-20240813-A1_obj-f3q721_image.nwb	2291051569	212	24	13
sub-P2-20240827-A2/sub-P2-20240827-A2_obj-1jxsr1i_image.nwb	1647942032	168	21	12
sub-P1-20240813-A3/sub-P1-20240813-A3_obj-1d3h6ur_image.nwb	3519740155	199	15	10
sub-P1-20240827-A2/sub-P1-20240827-A2_obj-1dtoxbs_image.nwb	2259060125	137	20	14
sub-P1-20240813-A3/sub-P1-20240813-A3_obj-f0m2f7_image.nwb	1749046200	159	14	9
sub-P3-20240827-B1/sub-P3-20240827-B1_obj-1m2wqwt_image.nwb	2326400948	790	22	16
sub-P3-20240813-B2/sub-P3-20240813-B2_obj-1suaxme_image.nwb	3030273326	817	43	22
sub-P1-20240703-B1/sub-P1-20240703-B1_obj-9zhflm_image.nwb	2464987035	232	22	13
