asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1-20240827-B3/sub-P1-20240827-B3_obj-bnbjh9_image.nwb	4081452349	200	<50
sub-P1-20240703-B3/sub-P1-20240703-B3_obj-10yjgby_image.nwb	3510778718	200	<50
sub-P1-20240813-B2/sub-P1-20240813-B2_obj-1ej1j97_image.nwb	2399765057	140	<50
sub-P2-20240827-B1/sub-P2-20240827-B1_obj-6lvazu_image.nwb	3139606656	180	<50
sub-P3-20240813-B3/sub-P3-20240813-B3_obj-1otfkty_image.nwb	3570891788	200	<50
sub-P3-20240813-B2/sub-P3-20240813-B2_obj-12h6u9e_image.nwb	2835959733	180	<50
sub-P1-20240627-B2/sub-P1-20240627-B2_obj-31iy1r_image.nwb	3084768740	220	<50
sub-P2-20240821-A2/sub-P2-20240821-A2_obj-c8y6cv_image.nwb	2749713466	180	<50
sub-P2-20240827-B1/sub-P2-20240827-B1_obj-1l2r9vn_image.nwb	2550194453	160	<50
sub-P1-20240821-A1/sub-P1-20240821-A1_obj-tpqva3_image.nwb	2306631012	160	<50
sub-P2-20240813-A1/sub-P2-20240813-A1_obj-no828v_image.nwb	2417815063	160	<50
sub-P3-20240827-B1/sub-P3-20240827-B1_obj-kon1x2_image.nwb	2391127313	160	<50
sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1vh4bm0_image.nwb	3410170430	220	<50
sub-P1-20240703-A1/sub-P1-20240703-A1_obj-ue0goa_image.nwb	3332772164	180	<50
sub-P3-20240827-A3/sub-P3-20240827-A3_obj-1iy0zpb_image.nwb	2994741393	180	<50
sub-P3-20240827-A3/sub-P3-20240827-A3_obj-8khb87_image.nwb	2418477854	140	<50
sub-P1-20240813-A2/sub-P1-20240813-A2_obj-v5anci_image.nwb	2837095936	160	<50
sub-P1-20240827-A3/sub-P1-20240827-A3_obj-kqt584_image.nwb	3167371682	200	<50
sub-P1-20240703-A2/sub-P1-20240703-A2_obj-f3x1wk_image.nwb	3416062926	180	<50
sub-P2-20240827-A2/sub-P2-20240827-A2_obj-n8yqlc_image.nwb	2326484061	200	<50
sub-P2-20240827-A3/sub-P2-20240827-A3_obj-yf87hh_image.nwb	1622900090	180	<50
sub-P1-20240702-A2/sub-P1-20240702-A2_obj-jf0h62_image.nwb	3354290696	200	<50
sub-P1-20240821-A2/sub-P1-20240821-A2_obj-fkppt9_image.nwb	240772201	<50	<50
sub-P1-20240821-A1/sub-P1-20240821-A1_obj-1ncbvx5_image.nwb	2843967628	280	<50
sub-P1-20240702-A3/sub-P1-20240702-A3_obj-54imh9_image.nwb	1974364976	620	<50
sub-P1-20240627-A3/sub-P1-20240627-A3_obj-k9o87l_image.nwb	2031268446	220	<50
sub-P1-20240918-B3/sub-P1-20240918-B3_obj-eo4ofk_image.nwb	1437627604	140	<50
sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1curohw_image.nwb	1823030297	180	<50
sub-P1-20240627-A2/sub-P1-20240627-A2_obj-1aoyzxh_image.nwb	12269074065	12100	100
sub-P1-20240827-A1/sub-P1-20240827-A1_obj-1vrcyq3_image.nwb	1375997292	160	<50
sub-P1-20240703-A3/sub-P1-20240703-A3_obj-7sf57u_image.nwb	2598332792	180	<50
sub-P1-20240827-B3/sub-P1-20240827-B3_obj-1lnk4f0_image.nwb	1743844506	160	<50
sub-P1-20240627-B1/sub-P1-20240627-B1_obj-4puzhd_image.nwb	2733730143	180	<50
sub-P1-20240827-A2/sub-P1-20240827-A2_obj-qaf0wz_image.nwb	1425616620	140	<50
sub-P3-20240813-B1/sub-P3-20240813-B1_obj-1a7def5_image.nwb	1800528852	180	<50
sub-P1-20240703-A2/sub-P1-20240703-A2_obj-1843hmm_image.nwb	1958130804	200	<50
sub-P3-20240813-A2/sub-P3-20240813-A2_obj-thy5j8_image.nwb	2747898189	180	<50
sub-P2-20240813-A2/sub-P2-20240813-A2_obj-um0wpf_image.nwb	2209694124	160	<50
sub-P1-20240702-A1/sub-P1-20240702-A1_image.nwb	2782826341	840	<50
sub-P3-20240827-B3/sub-P3-20240827-B3_obj-9hp1ua_image.nwb	1749715703	160	<50
sub-P3-20240827-B3/sub-P3-20240827-B3_obj-aioe9b_image.nwb	1408120165	140	<50
sub-P1-20240703-A3/sub-P1-20240703-A3_obj-9uod2r_image.nwb	1941436866	200	<50
sub-P1-20240821-A2/sub-P1-20240821-A2_obj-uyfadb_image.nwb	2211307406	160	<50
sub-P1-20240813-A1/sub-P1-20240813-A1_obj-kzl47x_image.nwb	1751206170	180	<50
sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1vvjb04_image.nwb	1283051989	140	<50
sub-P1-20240813-B1/sub-P1-20240813-B1_obj-6kw6h2_image.nwb	1641710192	160	<50
sub-P1-20240827-A3/sub-P1-20240827-A3_obj-1yomrew_image.nwb	1438758349	140	<50
sub-P1-20240821-B1/sub-P1-20240821-B1_obj-1d62n62_image.nwb	1724836516	160	<50
sub-P1-20240918-B3/sub-P1-20240918-B3_obj-165yooy_image.nwb	1761819372	180	<50
